Year,Which languages are you proficient in?
2011,"Java, JavaScript, CSS, PHP, Python, Ruby, SQL, C#, C++, C, Perl, None, other (please specify)"
2011,JavaScript
2011,"Java, SQL, C"
2011,"Java, JavaScript, SQL"
2011,"Java, Haskell"
2011,"Java, JavaScript, CSS, PHP, SQL, C++, C, Perl"
2011,"JavaScript, SQL, C#"
2011,"JavaScript, CSS, PHP, Python, SQL, C#, C++, C, Perl"
2011,"JavaScript, CSS, PHP, SQL"
2011,C#
2011,
2011,"SQL, C#, C++, C"
2011,"JavaScript, Python, SQL, C++, C, Perl"
2011,C#
2011,"Java, JavaScript, CSS, PHP, Python, SQL, C"
2011,"Java, Python, SQL"
2011,"JavaScript, CSS, SQL, C#, Perl, VB"
2011,"Java, Python, SQL, C#, C, MATLAB"
2011,"SQL, C#"
2011,"Java, JavaScript, CSS, PHP"
2011,"Java, Python, C#"
2011,"JavaScript, CSS, SQL, C#"
2011,"Java, Python, C++"
2011,"PHP, SQL, C#, C++, C"
2011,"JavaScript, CSS, SQL, C#"
2011,"SQL, C#"
2011,"CSS, SQL, C#, C++"
2011,"SQL, C#"
2011,"Java, SQL, C#"
2011,
2011,"JavaScript, CSS, SQL, C#"
2011,"Java, JavaScript, CSS, Python, Ruby, SQL, C#, C++, C"
2011,"Java, PHP, Python, C++, C"
2011,"JavaScript, CSS, SQL, C#"
2011,"Java, JavaScript, Python"
2011,
2011,"Java, JavaScript, Objective-C 2.0"
2011,"JavaScript, CSS"
2011,"Java, SQL, C#"
2011,"JavaScript, SQL, C#"
2011,"JavaScript, C#"
2011,"C#, C++"
2011,Objective-C
2011,"Java, JavaScript, CSS, PHP, SQL, Perl"
2011,"CSS, Python"
2011,"Java, JavaScript, CSS, SQL, C#"
2011,"JavaScript, CSS, PHP, SQL, C"
2011,"Java, JavaScript, CSS, PHP, Python, SQL"
2011,"JavaScript, CSS, SQL, VBA"
2011,"JavaScript, SQL, C#"
2011,"SQL, C#, VB.NET, WPF, Silverlight, Entity-Framework"
2011,"Java, C"
2011,"Java, JavaScript, CSS, PHP, SQL"
2011,"JavaScript, CSS, PHP, Ruby, C#, C++, C"
2011,Python
2011,"Java, JavaScript, CSS, PHP, SQL, C++, C"
2011,"JavaScript, SQL, C#, C"
2011,"Java, JavaScript, CSS, PHP, Python, SQL, C"
2011,"Python, C++, C"
2011,"JavaScript, CSS, SQL, C#"
2011,"Java, SQL, C#, C++, C"
2011,"Java, C, Perl, Ada"
2011,"JavaScript, SQL, C#"
2011,"JavaScript, CSS, PHP, Python, SQL, ASP Classic"
2011,"CSS, PHP, SQL, Perl"
2011,"JavaScript, SQL, C#"
2011,"JavaScript, CSS, Python, C#, C++, C"
2011,"JavaScript, CSS, PHP, SQL, C, Perl"
2011,"Python, C++, C"
2011,"Java, JavaScript, CSS, PHP, SQL"
2011,"Java, JavaScript, CSS, PHP, Ruby, SQL"
2011,"SQL, C#"
2011,
2011,"JavaScript, CSS, PHP, SQL, actionscript"
2011,"Java, C++, C, Perl"
2011,"Java, SQL, C"
2011,"C++, Mathematica"
2011,"C, Objective-C"
2011,"Java, Python, C++"
2011,"Python, SQL, C++, vb.net"
2011,"Java, Python, C#, C++"
2011,
2011,"Java, JavaScript, CSS, PHP, Python, SQL, C"
2011,"Java, JavaScript, CSS, PHP, Python, SQL, C#, C++, C"
2011,"JavaScript, CSS, SQL, CFML"
2011,"JavaScript, CSS, PHP, SQL, C#, coldfusion"
2011,"JavaScript, C#"
2011,
2011,"Java, SQL, C#, C++, C"
2011,"JavaScript, CSS, SQL, C#"
2011,"Java, JavaScript, CSS, PHP, Python, SQL"
2011,"SQL, C++, C, Perl"
2011,"SQL, R; VBA"
2011,Java
2011,"SQL, Object Pascal"
2011,"C#, VB.NET, VB6, VBA"
2011,"Ruby, SQL, C#, Perl"
2011,
2011,CSS
2011,"Java, PHP, Python, C#, C++, C"
2011,"JavaScript, CSS, Python, Perl"
2011,"C#, C"
2011,"Java, CSS, PHP"
2011,"SQL, C#"
2011,"JavaScript, CSS, PHP, SQL, C#"
2011,
2011,"Java, PHP, Python, SQL, C++, C, Perl"
2011,"PHP, SQL, C++, C"
2011,"JavaScript, CSS, SQL, C#, VB.NET"
2011,
2011,"CSS, PHP, SQL"
2011,"SQL, C, Perl"
2011,"Python, C++, C, Perl, Maple bash"
2011,"JavaScript, PHP, SQL, C, Perl"
2011,"Java, Python, C++, C"
2011,"C#, C++, C"
2011,"Java, JavaScript, PHP, SQL, C++, C, Perl"
2011,"Java, C#, C"
2011,"Java, JavaScript, CSS, PHP, SQL, C#"
2011,"Java, SQL, C#"
2011,"JavaScript, CSS, SQL, C#"
2011,"JavaScript, SQL, C#"
2011,"Java, SQL, C#"
2011,
2011,"Java, Python"
2011,"C++, C"
2011,Python
2011,"Java, JavaScript, Python, C++, C, Perl"
2011,"Java, C++, C"
2011,Visual Dataflex
2011,"Java, JavaScript, CSS, PHP, SQL"
2011,"Java, JavaScript, PHP, C"
2011,"Java, JavaScript, CSS, PHP, SQL, C#, C++"
2011,"JavaScript, PHP, SQL, C#"
2011,C++
2011,
2011,"JavaScript, CSS, PHP, SQL, C#"
2011,None
2011,"JavaScript, CSS, PHP, SQL, Perl"
2011,
2011,"Java, PHP, Python, SQL, C"
2011,"Java, JavaScript, CSS, PHP, C++, XSLT"
2011,
2011,"JavaScript, CSS, PHP, If CSS is a language, surely so is HTML?"
2011,"Java, JavaScript, CSS, Ruby, SQL, C++, C, Perl"
2011,
2011,"JavaScript, CSS, SQL, C#"
2011,"Java, JavaScript, CSS, PHP, SQL, C#, C++, C"
2011,"Python, C++, C"
2011,"JavaScript, C++, C, Perl"
2011,"Java, JavaScript, CSS, PHP, Python, C++, C"
2011,"Java, JavaScript, CSS, SQL, C#"
2011,"CSS, PHP, SQL, C++, jQuery"
2011,"Java, JavaScript, CSS, SQL"
2011,
2011,"JavaScript, CSS, PHP, Python, Ruby, SQL, C#, C++, C, ActionScript"
2011,"JavaScript, CSS, PHP"
2011,"Java, JavaScript, Ruby, C#"
2011,"JavaScript, PHP, SQL, C#"
2011,"CSS, PHP, SQL, ASP"
2011,"Java, Python, SQL, C#, C++, C"
2011,
2011,"Java, PHP, Python"
2011,"Java, JavaScript, CSS, PHP, C++, C"
2011,"Java, JavaScript, CSS, PHP, SQL, C#"
2011,"Ruby, SQL, C#"
2011,Java
2011,"JavaScript, CSS, PHP"
2011,"C#, C++, C"
2011,"Java, JavaScript, CSS, SQL, C#"
2011,"CSS, PHP, Python, SQL, C#, VB.NET"
2011,"Java, JavaScript"
2011,"Java, PHP, SQL, C#, Delphi"
2011,None
2011,"C++, C"
2011,"Java, JavaScript, CSS, Python, SQL, C, Scala and so on"
2011,"Java, PHP, SQL, C++, C"
2011,"JavaScript, SQL, C++, C"
2011,"Java, SQL, C#"
2011,
2011,"JavaScript, CSS, PHP, Python, SQL"
2011,Java
2011,"Java, JavaScript, CSS, Python, SQL, C#, C"
2011,"JavaScript, Python, SQL, C"
2011,C
2011,"CSS, C++, C, Haskell"
2011,
2011,"SQL, C#"
2011,
2011,"Java, JavaScript, CSS, SQL, Perl"
2011,
2011,"Java, JavaScript, CSS, Ruby, SQL, C#, C"
2011,"CSS, SQL, C#, VB.Net"
2011,"JavaScript, CSS, PHP, SQL, C, Perl"
2011,"JavaScript, CSS, Python, SQL"
2011,"Java, CSS, PHP, Ruby, SQL, C++, C"
2011,"Java, SQL"
2011,"JavaScript, CSS, PHP, SQL, C#"
2011,"Java, JavaScript, CSS, PHP, Python, SQL, C++, C, scheme"
2011,"JavaScript, CSS, PHP, SQL, VB/VBScript"
2011,"Java, JavaScript, CSS, PHP, Python, Ruby, SQL, C++, C, Perl"
2011,"Java, Python, Smalltalk"
2011,"CSS, SQL, C#"
2011,"JavaScript, CSS, PHP, Ruby, SQL, C#"
2011,"Java, C#"
2011,"CSS, PHP, Python, SQL"
2011,"Java, JavaScript, CSS, SQL, C#"
2011,"C++, C, Objective-C"
2011,"JavaScript, SQL, C#"
2011,"Java, SQL, Perl"
2011,"SQL, C#, C++, C"
2011,"SQL, C#, Objective-C, GeneXus"
2011,"C, Applescript"
2011,"SQL, C#, vb.net"
2011,"SQL, C#"
2011,"JavaScript, CSS, SQL, C#"
2011,"JavaScript, CSS, PHP, SQL, C++, C"
2011,"JavaScript, CSS, PHP, Ruby, SQL"
2011,"Java, JavaScript, CSS, PHP, SQL"
2011,"Java, JavaScript, CSS, Python, SQL, C#, C++, C"
2011,"Java, CSS, Python, C++, Haskell"
2011,"JavaScript, CSS, SQL, C#, C++, C"
2011,Java
2011,
2011,"Java, Python, C++"
2011,"Java, JavaScript, CSS, SQL, C++, C, Perl"
2011,"JavaScript, CSS, PHP, SQL, Perl"
2011,C#
2011,"Python, SQL, C, Perl"
2011,"Java, JavaScript, CSS, PHP, Python, Ruby, SQL, C#"
2011,"Java, SQL, C, Perl"
2011,"JavaScript, CSS, PHP, Python, SQL"
2011,"JavaScript, CSS, SQL, C#, C++, C, html, xml"
2011,"Java, SQL, C#"
2011,"JavaScript, CSS, SQL, C#"
2011,"JavaScript, CSS, C#"
2011,"Java, JavaScript, SQL, C#"
2011,C#
2011,"Java, C++, C"
2011,"JavaScript, CSS, PHP, SQL, Perl"
2011,"Java, Ruby, objective c"
2011,"Java, JavaScript, CSS, PHP, Python, Ruby, SQL, C#, C, bash"
2011,"JavaScript, CSS, SQL, C#"
2011,"Java, PHP, Python"
2011,"Java, JavaScript, CSS, PHP, SQL, C#, C++, C, Perl"
2011,C#
2011,"JavaScript, CSS, PHP, Python, Ruby, SQL"
2011,"JavaScript, CSS, C#"
2011,"JavaScript, CSS, PHP, SQL, C, Perl"
2011,"Java, JavaScript, CSS, SQL, C#"
2011,"Java, C#, C++, C"
2011,"Python, SQL, C#, C++, C, Lua"
2011,
2011,"JavaScript, CSS, SQL, C#, C++, C"
2011,"Java, JavaScript, CSS, Python, C++, C"
2011,"Java, JavaScript, CSS, PHP, Python, SQL, C"
2011,PHP
2011,"C#, C++"
2011,"Java, JavaScript, CSS, PHP, Ruby, SQL, C++, C"
2011,"Java, SQL"
2011,"Java, JavaScript, CSS, C++, C, Lisp, Clojure"
2011,"JavaScript, CSS, PHP, Ruby, SQL"
2011,"Java, JavaScript, PHP, Python, SQL, C#, C, Perl, Erlang"
2011,"Java, Python, C++, C"
2011,
2011,"JavaScript, CSS, PHP, SQL, C#, C, Objective-C"
2011,
2011,"Java, JavaScript, CSS, SQL, C++, C, RPG"
2011,"C#, foxpro"
2011,"Java, C++, C, Perl, Objective-C"
2011,"PHP, Ruby, SQL, C#, C++, Delphi"
2011,"Python, C#, C, ActionScript"
2011,"JavaScript, CSS, SQL, C#"
2011,"Java, JavaScript, CSS, PHP, Python"
2011,"JavaScript, CSS, PHP, SQL, C#, vb.net, bash scripting"
2011,"Java, Perl"
2011,"JavaScript, CSS, PHP, SQL, C++, C, Lua"
2011,"JavaScript, CSS, SQL, C#"
2011,"SQL, C#, C++, C"
2011,"Java, Objective-C"
2011,C#
2011,"Java, JavaScript, CSS, PHP, SQL, C#, Perl"
2011,"JavaScript, CSS, PHP, C++, C, Perl"
2011,"Java, CSS, SQL"
2011,"JavaScript, CSS, SQL, C#, VB.NET"
2011,"SQL, C#, Delphi"
2011,"JavaScript, SQL, C++"
2011,"Java, JavaScript, CSS, PHP, SQL, C"
2011,"SQL, C#"
2011,"JavaScript, CSS, PHP, SQL, C#, Perl"
2011,"JavaScript, CSS, PHP, Lua"
2011,"Java, JavaScript, CSS, Python, SQL, C, Perl"
2011,"Java, C#"
2011,"Python, C#, C++"
2011,"CSS, Ruby, VB, Objective C"
2011,"Java, JavaScript, CSS, PHP, Python, SQL, C#, C++, Perl, sh"
2011,"Java, JavaScript, CSS, SQL"
2011,"Java, JavaScript, CSS, PHP, Python, SQL, C#, C++, C, Perl"
2011,Java
2011,"JavaScript, CSS, PHP"
2011,"JavaScript, CSS, PHP"
2011,"SQL, C#"
2011,"Java, JavaScript, CSS, PHP, Python, Ruby, SQL, C#, C++"
2011,"Java, JavaScript, C++, C, Perl"
2011,"Java, C#, Perl, progress abl"
2011,"JavaScript, CSS, C#"
2011,"SQL, C#, C++"
2011,"Java, JavaScript, Ruby, SQL"
2011,Perl
2011,"JavaScript, CSS, SQL, C#"
2011,"JavaScript, CSS, PHP, SQL, C#"
2011,"Java, JavaScript, CSS, Python, SQL, Objective-C"
2011,"Java, JavaScript, CSS, PHP, SQL, C"
2011,"Java, SQL, Perl"
2011,"CSS, SQL, C#, Objective c"
2011,"JavaScript, CSS, Ruby, SQL, C#"
2011,PHP
2011,"JavaScript, CSS, PHP, Perl"
2011,"Java, JavaScript, CSS, PHP, Ruby, SQL, C#, C++, ColdFusion"
2011,"Java, JavaScript, CSS, Python, C++, C, matlab"
2011,"Java, JavaScript, Ruby, SQL, C#, C++, C"
2011,"Java, CSS, SQL"
2011,"JavaScript, CSS, PHP, Ruby, SQL"
2011,
2011,Java
2011,C#
2011,"CSS, SQL, C#"
2011,"CSS, PHP, Ruby, Objective-C"
2011,"JavaScript, CSS, PHP, SQL, C#, Perl"
2011,"JavaScript, CSS, SQL, C#"
2011,"JavaScript, CSS, C#, HTML"
2011,"Java, C++, C"
2011,"JavaScript, PHP, SQL, C#"
2011,"JavaScript, CSS, PHP, Ruby, SQL"
2011,"Java, CSS, PHP, SQL, Scala"
2011,"Java, SQL, C#, C++, C"
2011,"CSS, SQL, C#"
2011,
2011,"Java, JavaScript, PHP, Ruby, SQL, C#, C++, C"
2011,"Java, PHP, Python, Ruby, C"
2011,"CSS, SQL, C#"
2011,"JavaScript, CSS, PHP, SQL, Objective-C"
2011,"C#, Perl"
2011,C#
2011,"JavaScript, CSS, Python, SQL, C++, C"
2011,"JavaScript, CSS, SQL, C#, asp.net"
2011,
2011,WebFOCUS
2011,"SQL, C++, COBOL, shell, awk"
2011,"JavaScript, CSS, SQL, C#"
2011,"JavaScript, CSS, Python, SQL, C#"
2011,"Java, JavaScript, CSS, PHP, C++, C"
2011,"Python, SQL, C#, C, Delphi"
2011,"CSS, PHP, SQL, C#"
2011,"Java, JavaScript, CSS, PHP, Python, SQL, C#, C++, C"
2011,"Java, JavaScript, CSS, SQL, C#, C++, C"
2011,"Java, JavaScript, CSS, PHP, Python, Ruby, SQL, Perl"
2011,"Java, CSS, Ruby, C#, C++"
2011,"Java, JavaScript, CSS, SQL, C#, Perl"
2011,"JavaScript, CSS, SQL, C#"
2011,"Java, JavaScript, C#, C++, C"
2011,"SQL, C#, Perl"
2011,"Java, CSS, PHP, C#"
2011,"Java, C#, C++, C, Haskell"
2011,"Java, CSS, SQL, C++, C, Perl"
2011,"JavaScript, CSS, SQL, C#"
2011,"C#, C++, C"
2011,"Java, JavaScript, CSS, PHP, SQL"
2011,"Python, SQL, C#"
2011,"Java, Ruby, C++, C"
2011,None
2011,"Java, CSS, PHP, Python, SQL"
2011,"Python, C#"
2011,"JavaScript, CSS, ActionScript"
2011,"Java, JavaScript, CSS, PHP, Ruby, SQL, C#, Perl"
2011,
2011,"JavaScript, CSS, PHP, Ruby, Objective-C (OSX)"
2011,"Java, JavaScript, CSS, PHP, Python, Ruby, SQL, C#, C"
2011,"Java, JavaScript, CSS, C#"
2011,"Java, JavaScript, CSS, Python, Ruby, Scala, Haskell, more"
2011,objective-c
2011,"Java, JavaScript, CSS"
2011,"JavaScript, PHP, SQL, C#"
2011,"JavaScript, PHP, SQL, C"
2011,"Java, JavaScript, PHP, SQL, coldfusion"
2011,"JavaScript, CSS, SQL, C#"
2011,"Python, Perl"
2011,"JavaScript, C#"
2011,"JavaScript, CSS, PHP, Python, SQL, Perl"
2011,"JavaScript, CSS, PHP, Ruby, SQL, C++"
2011,"Java, C++"
2011,"Java, SQL, C#, C++, C, F#, VB, Delphi"
2011,"SQL, C#"
2011,"Perl, shell"
2011,"Java, JavaScript, CSS, C#, C++, C"
2011,"JavaScript, CSS, Ruby, C"
2011,"Java, JavaScript, CSS, C#"
2011,"Java, JavaScript, CSS, SQL, C#, ActionScript3, VB.Net"
2011,"JavaScript, Ruby, SQL, C#"
2011,"JavaScript, CSS, SQL, C#, VB"
2011,"JavaScript, CSS, Ruby, SQL, C#, C++, Perl"
2011,"Java, JavaScript, CSS"
2011,"Java, JavaScript, CSS, Ruby, SQL"
2011,Objective-C
2011,"Java, JavaScript, CSS, PHP, Python, SQL"
2011,"C#, delphi"
2011,"Java, JavaScript, CSS, PHP, SQL, C#"
2011,"Java, JavaScript, CSS, PHP, Python, SQL"
2011,"Java, C#"
2011,None
2011,"JavaScript, CSS, PHP"
2011,"JavaScript, CSS, PHP, SQL, C, Perl"
2011,
2011,"JavaScript, CSS, PHP, Ruby, SQL"
2011,"Java, JavaScript, CSS, SQL, C#"
2011,"JavaScript, CSS, SQL, VB.net"
2011,"Java, Python, C++, C"
2011,"SQL, C#, VB.Net"
2011,"JavaScript, CSS, SQL, C#"
2011,"C#, C++, C, vb6 vb.net"
2011,"JavaScript, CSS, PHP, Ruby, SQL, C"
2011,"Java, JavaScript, CSS, SQL, Scala"
2011,"JavaScript, CSS, PHP, SQL, C#"
2011,"SQL, C#, Perl, ""Proficient"" seems too rosey a word for it."
2011,"Java, CSS, PHP, Ruby, SQL"
2011,"JavaScript, CSS, SQL, C#"
2011,"JavaScript, CSS, PHP, Python, SQL, C#, C++"
2011,C#
2011,"Java, JavaScript, CSS, PHP, Python"
2011,"Java, JavaScript, SQL, C#, C++, C, VB"
2011,"JavaScript, CSS, PHP, SQL, C#"
2011,"JavaScript, PHP, SQL, C#"
2011,"PHP, Python, Ruby, SQL"
2011,"Java, JavaScript, CSS"
2011,"JavaScript, CSS, SQL, C#"
2011,"Java, JavaScript, CSS, Python, SQL"
2011,
2011,"C++, C"
2011,"Java, JavaScript, CSS, C++, C, Perl"
2011,"Java, JavaScript, CSS, Python, Ruby, SQL, Ruby"
2011,"JavaScript, CSS, PHP, SQL, C#, Perl"
2011,
2011,"JavaScript, CSS, PHP, SQL, C#"
2011,"Java, Objective C"
2011,"JavaScript, CSS, PHP, SQL, C#"
2011,"JavaScript, CSS, C#"
2011,"CSS, PHP, Python, SQL"
2011,"JavaScript, CSS, PHP, Python, SQL"
2011,"JavaScript, SQL, C#"
2011,"JavaScript, CSS, SQL, C#, C++, C"
2011,"JavaScript, CSS, SQL, C#"
2011,"Java, Python, C++"
2011,"C#, C++, VB"
2011,"Java, JavaScript, SQL"
2011,"C++, C, Lisp"
2011,"JavaScript, PHP, Python"
2011,"Java, JavaScript, CSS, Python, SQL, C#"
2011,C#
2011,"Java, JavaScript, CSS, PHP, Python, SQL, C++, C, Perl"
2011,"Java, SQL, C#, C++, C, Perl"
2011,"Java, JavaScript, CSS, PHP, Python"
2011,"JavaScript, CSS, PHP, SQL, C#"
2011,"Java, CSS, SQL, Objectve C"
2011,"JavaScript, CSS, PHP, C#"
2011,"Java, JavaScript, CSS, PHP, SQL, C#, Perl"
2011,"JavaScript, CSS, SQL, C#"
2011,"Java, JavaScript, CSS, PHP, Python, Ruby, SQL, C#, Perl"
2011,"CSS, Python, C++, C"
2011,"JavaScript, CSS, Python, SQL, C#, C++, C"
2011,"JavaScript, SQL, C#"
2011,"Java, JavaScript, CSS, SQL, C#, Objective C"
2011,"Java, C#"
2011,"Python, Delphi"
2011,"JavaScript, CSS, SQL, C#"
2011,"Java, JavaScript, CSS, PHP, Python, SQL"
2011,"Java, JavaScript, CSS, PHP, Python, SQL, C#"
2011,"Java, C#, C++, C, Perl"
2011,
2011,"JavaScript, CSS, PHP, Python"
2011,"Java, C#"
2011,"JavaScript, CSS, SQL, C#"
2011,"CSS, PHP, Ruby, SQL"
2011,"JavaScript, CSS, SQL, C#"
2011,"Java, JavaScript, CSS, Python, SQL, Perl"
2011,"Java, C++"
2011,"CSS, Python, SQL"
2011,"JavaScript, CSS, HTML"
2011,Java
2011,"JavaScript, CSS, PHP, SQL, Symfony"
2011,"Java, C, Perl"
2011,"JavaScript, CSS, SQL, C#"
2011,"JavaScript, SQL, C#"
2011,C#
2011,"Java, JavaScript, CSS, PHP, Ruby, SQL, C#, Perl"
2011,"Python, C++, C, Objective C"
2011,
2011,Java
2011,"Java, CSS, PHP, Python, SQL, C++"
2011,"C#, C++"
2011,"JavaScript, CSS, PHP, C#"
2011,"Java, CSS, C#, C++, C"
2011,"PHP, C, Perl, Lua, SQL"
2011,"JavaScript, CSS, SQL, C#"
2011,"JavaScript, CSS, Python, Ruby"
2011,"CSS, Python, Ruby, C++, C, Perl, Haskell"
2011,"SQL, C#"
2011,"SQL, C#, C++"
2011,"Java, JavaScript, Python, SQL, C#, C++, C"
2011,"CSS, Ruby, SQL, C#, Delphi, Objective-C"
2011,"SQL, C#, C++"
2011,"Java, Python, SQL, C#, Perl"
2011,"Java, JavaScript, CSS, PHP, SQL, Actionscript 3, Objective-C"
2011,"Python, R"
2011,"JavaScript, CSS, SQL, C#"
2011,"JavaScript, PHP, SQL, Delphi"
2011,"JavaScript, Ruby, C#"
2011,"JavaScript, CSS, PHP, Ruby, SQL, C++, C"
2011,"Perl, excel"
2011,"JavaScript, CSS, PHP, SQL"
2011,"Java, JavaScript, CSS, PHP, Ruby, SQL, C#, C"
2011,
2011,"JavaScript, CSS, SQL, C#"
2011,"Java, JavaScript, CSS, SQL, C#"
2011,None
2011,C#
2011,
2011,SQL
2011,"JavaScript, CSS, PHP, SQL, Perl"
2011,"JavaScript, Ruby, C++, C"
2011,"Java, PHP, SQL"
2011,
2011,"Java, JavaScript, CSS, Ruby, SQL"
2011,"Java, SQL"
2011,"Java, JavaScript, CSS, PHP, SQL, C#"
2011,"JavaScript, CSS, C#"
2011,"JavaScript, CSS, PHP, Python, SQL, C#"
2011,"JavaScript, CSS, SQL, C#, Perl"
2011,"CSS, PHP, SQL"
2011,
2011,"Java, JavaScript, CSS, PHP, SQL, C#"
2011,"JavaScript, CSS, SQL, C#, vb.net"
