Year,Which languages are you proficient in?
2011,"Java, JavaScript, CSS, Ruby, SQL, C++, C, Adobe Flex, Delphi"
2011,"Java, JavaScript, PHP, SQL, C#, C++, C"
2011,"Java, JavaScript, CSS, SQL, C#, C++, C"
2011,"SQL, C#, C++, C, Objective-C"
2011,"Python, SQL, C#"
2011,"Java, JavaScript, CSS, PHP, Python, Ruby, SQL"
2011,"Java, SQL, C#, C++, C, Perl"
2011,"Java, JavaScript, CSS, PHP, SQL, C#"
2011,"Java, JavaScript, CSS, PHP, Python, Ruby, SQL, C#, C++, C, Perl, None"
2011,"Java, JavaScript, CSS, SQL, C#, Objective-C"
2011,"Java, JavaScript, CSS, SQL"
2011,"Java, JavaScript, CSS, PHP, SQL, C#, C++, C"
2011,"JavaScript, SQL, C#"
2011,"PHP, SQL, C#, C++"
2011,C#
2011,"Java, PHP, Python, C++, C"
2011,None
2011,"Java, Python, C"
2011,"JavaScript, CSS, PHP, Python, Ruby"
2011,"JavaScript, CSS, Python, Ruby, C++, C, Perl, Clojure"
2011,"Java, CSS, C#, C++, C"
2011,"Java, JavaScript, CSS, Ruby, SQL, C#, C++, Objective-C"
2011,"CSS, Ruby, SQL, C, Objective-C"
2011,
2011,"CSS, SQL, C#"
2011,"C#, C++, C, Perl"
2011,"Java, PHP, C++, C"
2011,"Java, PHP"
2011,"Java, CSS, C#, C++, C"
2011,"Java, JavaScript, Ruby, SQL, C#, Groovy, Erlang"
2011,"JavaScript, CSS, SQL, C#"
2011,"Java, Python, C#, C++, C"
2011,"Java, JavaScript, CSS, Python, Ruby, SQL, C#, C"
2011,"CSS, PHP, Ruby, SQL, C#, C++"
2011,"Python, C++"
2011,"JavaScript, C#, C, FORTRAN"
2011,"Java, JavaScript, PHP, Python, SQL, C"
2011,"JavaScript, PHP, Python"
2011,"Java, JavaScript, SQL"
2011,
2011,"Java, JavaScript, CSS, C#"
2011,Vb
2011,"JavaScript, CSS, PHP"
2011,"Java, JavaScript, CSS, SQL, C#"
2011,"Java, SQL, C#, C++, C, Objective-C"
2011,"Java, JavaScript, PHP, Python, SQL, C"
2011,"Java, JavaScript, Python"
2011,"Java, SQL, C#"
2011,"C#, LISP"
2011,
2011,"Java, JavaScript, CSS, PHP, Perl"
2011,"JavaScript, CSS, PHP, SQL, C#, ActionScript 3.0"
2011,"SQL, C#, C++"
2011,"Java, JavaScript, PHP"
2011,"JavaScript, CSS, PHP, SQL, C#, C++, C"
2011,"JavaScript, PHP, SQL, C++"
2011,"Java, JavaScript, CSS, PHP, SQL, C#"
2011,"JavaScript, PHP, SQL"
2011,"JavaScript, CSS, SQL, C#"
2011,"Java, JavaScript, Python, C++, prolog, lua"
2011,"Java, SQL"
2011,"JavaScript, CSS, PHP, C#, C++, C, Perl"
2011,"JavaScript, CSS, html"
2011,"Java, JavaScript, CSS, Ruby, SQL, C#"
2011,"C#, C++"
2011,"JavaScript, CSS, ColdFusion"
2011,"SQL, C#, C++"
2011,"Java, JavaScript, Ruby"
2011,PHP
2011,
2011,"Java, JavaScript, PHP, Ruby, C#"
2011,"Java, assembler"
2011,"Java, JavaScript, CSS, PHP, Python, Ruby, SQL, Scala"
2011,"JavaScript, Python, C++"
2011,"JavaScript, CSS, SQL, C#"
2011,"JavaScript, CSS, SQL, C#"
2011,"Java, JavaScript, CSS, SQL, RPG"
2011,"JavaScript, CSS, PHP, SQL, VBscript"
2011,"Java, JavaScript, Python, SQL, C#, C++, C, Objective-C"
2011,"Python, C#, C++, C"
2011,"JavaScript, CSS, Ruby, SQL, C#"
2011,C#
2011,"JavaScript, CSS, PHP, Python, SQL"
2011,"JavaScript, CSS, SQL, C#"
2011,
2011,"JavaScript, CSS, C#, F#"
2011,"JavaScript, CSS, PHP, Python, SQL, C++"
2011,"Java, JavaScript, CSS"
2011,"Java, Python, C++, C"
2011,"Java, PHP, Ruby, SQL"
2011,"Java, JavaScript, CSS, PHP, Python, SQL"
2011,"Java, JavaScript, CSS"
2011,"PHP, Ruby, SQL"
2011,
2011,"Java, JavaScript, CSS, PHP, SQL"
2011,"JavaScript, CSS, PHP, Python, Ruby, SQL"
2011,VB.NET
2011,"Java, JavaScript, CSS, PHP, Ruby, SQL, C++, C, Objective-C"
2011,C#
2011,"Java, JavaScript, CSS, PHP, Python, Ruby, SQL, C, Objective-C"
2011,"CSS, Python, SQL"
2011,"C, Perl"
2011,"JavaScript, CSS, PHP, SQL"
2011,"Java, JavaScript, CSS, PHP, Python, SQL, C++, C, Perl, Objective-C"
2011,"Java, CSS, SQL"
2011,
2011,"Java, Ruby, SQL, C, scala"
2011,"Java, JavaScript, CSS"
2011,"JavaScript, Ruby, SQL, C#"
2011,"SQL, C#"
2011,"Java, PHP, Python, SQL, C++, C"
2011,"JavaScript, CSS, Python, Ruby, C++, C, Objective-C"
2011,"CSS, SQL, C#"
2011,"Java, JavaScript, CSS, PHP, Ruby, SQL, C#"
2011,"Java, Python, C, Perl"
2011,"SQL, C, Perl"
2011,"Java, Python, SQL, C#, C++, C"
2011,"Java, JavaScript, Python, C#, C++"
2011,"PHP, C#"
2011,"CSS, PHP"
2011,"Java, JavaScript, SQL, C#"
2011,"Java, JavaScript, CSS, Python, Ruby, C++, C, Perl"
2011,"JavaScript, SQL, C#"
2011,"JavaScript, CSS, PHP, SQL, C#"
2011,"Java, JavaScript, CSS, PHP, SQL, C#, C++, C"
2011,"Java, CSS, SQL, C#, C++, C"
2011,"Java, JavaScript, CSS, SQL"
2011,"JavaScript, CSS, PHP, Python, SQL"
2011,C#
2011,"JavaScript, CSS, SQL, C#, Visual Basic .NET"
2011,"JavaScript, CSS, Python, SQL, C, Common Lisp"
2011,"JavaScript, SQL, C#"
2011,"JavaScript, CSS, PHP, Python, SQL, C#, C"
2011,"JavaScript, CSS, PHP, Python"
2011,"SQL, vb"
2011,"Java, C++, R"
2011,"Java, JavaScript, CSS, Ruby"
2011,"Java, CSS, Python, SQL"
2011,"JavaScript, CSS, PHP, SQL, C, Objective-C, Cocoa"
2011,"JavaScript, CSS"
2011,
2011,"JavaScript, CSS, SQL, C#"
2011,"Java, PHP, Python, Ruby, SQL, C#, C++, C"
2011,None
2011,"JavaScript, CSS, PHP, SQL, C#"
2011,"JavaScript, CSS, SQL, C#"
2011,"JavaScript, CSS, SQL, C#"
2011,"JavaScript, CSS, PHP, SQL, C#"
2011,"Java, JavaScript, SQL"
2011,"JavaScript, CSS, SQL, VB.Net"
2011,"JavaScript, CSS, SQL, C#, vb.net"
2011,"Python, C++, C, Perl, Tcl"
2011,
2011,"Python, lotusscript"
2011,"JavaScript, SQL, C#"
2011,C#
2011,"Java, JavaScript, CSS, C#, C++, C"
2011,"Java, Ruby, SQL, C#, C++, C"
2011,"Java, SQL"
2011,
2011,"JavaScript, CSS, PHP, C#, C++, C, Perl, bash, tcl"
2011,"Java, JavaScript, SQL, C#"
2011,"Java, JavaScript, CSS, SQL, C#, C++, C, Assembler, BASIC"
2011,"Java, JavaScript, CSS, PHP, SQL, C#"
2011,"SQL, C#"
2011,"CSS, SQL, C#"
2011,"Java, JavaScript, CSS, PHP"
2011,"SQL, C#"
2011,"Java, CSS, PHP, SQL"
2011,"JavaScript, CSS, PHP, SQL"
2011,"Java, JavaScript, CSS, PHP, Python, SQL, C#, C++, C, Perl"
2011,"CSS, Python, C"
2011,"Java, JavaScript, CSS, PHP, Python, Ruby, SQL, Perl"
2011,"CSS, SQL, C#"
2011,"JavaScript, CSS, PHP, SQL, C#"
2011,"Java, JavaScript, C#, Objective-C"
2011,Perl
2011,"Python, SQL, C"
2011,"JavaScript, CSS, SQL, C#"
2011,"JavaScript, Perl"
2011,"JavaScript, CSS, SQL, C#"
2011,"Java, JavaScript, CSS, PHP, Ruby, SQL"
2011,"Java, JavaScript, CSS, PHP, Python, Ruby, SQL, Perl"
2011,"SQL, C#"
2011,"Java, JavaScript, CSS, SQL, C#"
2011,"SQL, C#"
2011,
2011,"Java, Python, SQL"
2011,"C#, C++"
2011,"Java, JavaScript, CSS, PHP, Python, Ruby, SQL, C#, C++, lisp,scheme,clojure,bash"
2011,C#
2011,"Java, Python, AS3"
2011,"Java, JavaScript, Python, C++, C"
2011,"Python, bash, BASIC"
2011,"JavaScript, CSS, PHP, Python, Ruby, SQL, Haskell"
2011,C#
2011,"JavaScript, SQL, ActionScript"
2011,"JavaScript, C#, F#, Haskell"
2011,"CSS, Python, C#, C++, C"
2011,"Java, JavaScript, PHP, SQL, C++, C"
2011,"Java, SQL, C#, C++, C"
2011,"JavaScript, CSS, SQL, C#, HTML"
2011,"Java, Objective-C, Smalltalk"
2011,"Java, JavaScript, Python, Ruby, C#, C++, C, Haskell,Scheme"
2011,
2011,"Java, JavaScript, CSS, PHP, Ruby, SQL"
2011,"Java, Python, SQL, Haskell"
2011,"Java, PHP, SQL, C#"
2011,"Java, JavaScript, CSS"
2011,"Python, C++, C, Fortran"
2011,
2011,"Java, C, Ada"
2011,"Java, SQL, Android"
2011,"Java, JavaScript, CSS, Python, SQL"
2011,objective -c
2011,
2011,"Java, JavaScript, PHP, C++, C"
2011,"Java, C#, C++"
2011,"Java, Python, SQL, C#, C++, C, Perl"
2011,"CSS, Python, SQL, C#"
2011,"PHP, SQL, None"
2011,
2011,"JavaScript, CSS, SQL, C#, C++, C"
2011,"Java, Python, Ruby, C, Perl"
2011,"C#, C++"
2011,"SQL, C#, C++, PowerBuilder"
2011,"Java, PHP, Python, SQL, C#, C++, C"
2011,
2011,"JavaScript, SQL, C#"
2011,"JavaScript, CSS, Python, Ruby, SQL, C#"
2011,"CSS, SQL, C, Lua"
2011,"Java, C#, C++, C"
2011,"JavaScript, CSS, PHP, SQL, C, Objective-c"
2011,"Java, C#, Delphi"
2011,"JavaScript, CSS, PHP, Python, SQL, C#, C++"
2011,"JavaScript, CSS, PHP, SQL, C++"
2011,"SQL, C, Perl, bash, ksh"
2011,"JavaScript, CSS, PHP, Objective-C, VB.NET"
2011,"Java, JavaScript, CSS, PHP, SQL, C#, C++"
2011,"Java, SQL, C#, C, Perl"
2011,"Java, JavaScript, PHP, Python, SQL, C++, C"
2011,"Java, SQL, C#, C++"
2011,"CSS, Ruby"
2011,"JavaScript, SQL, C++, C, Delphi"
2011,"JavaScript, PHP, SQL, C#"
2011,"JavaScript, PHP, Python, C++, C"
2011,"Java, JavaScript, CSS, Ruby, SQL, Perl"
2011,"Java, Python, C"
2011,"Java, JavaScript, CSS, SQL, C#"
2011,objective-c
2011,"Java, JavaScript, CSS, PHP, C"
2011,"JavaScript, CSS, Python, Ruby, SQL, C#, C++, Perl"
2011,"C++, C, fortran"
2011,
2011,"Java, JavaScript, CSS, PHP, SQL"
2011,"Java, CSS, Clojure, ActionScript"
2011,"JavaScript, Python, C++"
2011,"JavaScript, CSS, PHP, C#, C++"
2011,"JavaScript, CSS, SQL, C#"
2011,"Java, scala"
2011,"Java, JavaScript, CSS, PHP"
2011,"C++, LSL"
2011,C#
2011,"JavaScript, CSS, PHP, SQL"
2011,
2011,
2011,C
2011,
2011,"Java, Python, SQL"
2011,Objective-C (how is this not a choice)
2011,"JavaScript, CSS, Python, Ruby, SQL, C#, F#,VB6"
2011,"Java, JavaScript, CSS, PHP, SQL, C#, C++"
2011,C#
2011,"Java, JavaScript, CSS, PHP, Ruby"
2011,"Java, JavaScript, CSS, PHP, Python, Ruby, SQL, C#, C++, C"
2011,"JavaScript, PHP"
2011,"JavaScript, CSS, SQL, C#, asp.net-mvc"
2011,"Java, Ruby, SQL, C++, C"
2011,"JavaScript, CSS, SQL, VBScript"
2011,"JavaScript, CSS, PHP, Python, SQL, Perl"
2011,"Java, JavaScript, Python, SQL, C++"
2011,"JavaScript, SQL, C#"
2011,"CSS, C++"
2011,"Java, CSS, Ruby, C++, C"
2011,
2011,C#
2011,
2011,"Java, JavaScript, CSS, PHP, Python, C"
2011,"Python, C++"
2011,"Java, JavaScript, CSS, Ruby, SQL, C++, C"
2011,"C#, powershell"
2011,"Java, C++, C, ActionScript"
2011,"CSS, PHP, C#, C++, C, AS3"
2011,"Java, CSS, PHP, SQL, C++"
2011,"JavaScript, CSS, PHP, SQL, tcl"
2011,"Java, C#"
2011,"Python, R"
2011,
2011,"JavaScript, CSS, PHP, SQL"
2011,"JavaScript, CSS, PHP, C++, C"
2011,"PHP, Python, C++, C"
2011,"Java, CSS, SQL, C#"
2011,
2011,"CSS, PHP, SQL, C#, C++, Perl"
2011,Java
2011,"Java, CSS, Ruby, C++, C, objective c"
2011,"Java, JavaScript, CSS, PHP, Python, Ruby, Perl"
2011,Perl
2011,"C#, Objective-C"
2011,"Java, JavaScript, CSS, PHP"
2011,"Java, JavaScript, CSS, PHP"
2011,"Java, JavaScript, C++, Scala"
2011,"JavaScript, CSS, PHP, SQL, ASP 3.0"
2011,"Java, CSS, Groovy"
2011,"Java, C++, C, ada"
2011,"JavaScript, CSS"
2011,"JavaScript, CSS, SQL, C#"
2011,"Java, JavaScript, CSS, PHP, SQL, C++, C"
2011,"Java, JavaScript, PHP, C#, C++, C"
2011,"Java, JavaScript, C"
2011,"JavaScript, CSS, PHP, SQL"
2011,"Java, C++, C, Perl"
2011,"CSS, PHP"
2011,"Java, CSS, PHP, SQL, C#, C++"
2011,"Python, C++, C, Objective C"
2011,None
2011,"Java, CSS, C#"
2011,"JavaScript, CSS, SQL, C#, HTML"
2011,"Java, Ruby, SQL, C++, C"
2011,"JavaScript, CSS, PHP, Python"
2011,Java
2011,C#
2011,"Java, CSS, PHP, Python, Ruby, C++, C, Perl, name it."
2011,"JavaScript, CSS, PHP, Ruby, SQL, C++, Perl"
2011,"Java, JavaScript, PHP, Ruby, SQL, C++, C, Objective-C"
2011,"CSS, HTML"
2011,"CSS, PHP, SQL, C#, ABAP"
2011,"Java, CSS, Ruby, C, Shell Scripting, Objective-C"
2011,"Java, JavaScript, CSS, Ruby"
2011,"JavaScript, SQL, C#, VB"
2011,"Java, PHP, SQL, C#, C++, C"
2011,"Java, CSS, PHP, C++, C, x86 assembler OO-pascal"
2011,"SQL, C#"
2011,"JavaScript, CSS, PHP, SQL, C++, C, None, Pascal, Assembler"
2011,"JavaScript, CSS, PHP, Python, SQL, C++, C, Lua"
2011,"JavaScript, CSS, SQL, C#"
2011,"SQL, C#"
2011,"JavaScript, CSS, SQL, C#"
2011,"Java, JavaScript, CSS, SQL, C#, Perl"
2011,"PHP, SQL, C#, C++, C"
2011,"JavaScript, CSS, PHP, C++, C"
2011,"Java, Ruby, C, Objective C"
2011,"CSS, PHP, SQL, C#, C++, C, Assembly"
2011,"JavaScript, CSS"
2011,
2011,"CSS, PHP, vb"
2011,Java
2011,"CSS, PHP, Ruby"
2011,"JavaScript, CSS, PHP, Ruby, C"
2011,"Java, Python, SQL, C#, C"
2011,"Java, SQL"
2011,"JavaScript, SQL, C#, C++, C"
2011,"Java, CSS, PHP, SQL"
2011,"JavaScript, CSS, Python, SQL"
2011,"Java, JavaScript, CSS, PHP, C#, C++, C"
2011,"Java, JavaScript, PHP, SQL, C++, C, Perl, ObjectiveC"
2011,"JavaScript, CSS, Ruby"
2011,"Java, CSS, C#, Objective C"
2011,Java
2011,"Java, Python, C++, C"
2011,"Java, JavaScript, CSS, PHP, SQL, C#, C++, C"
2011,"Java, Perl, Prolog"
2011,"JavaScript, CSS, PHP, SQL, C#"
2011,"Java, JavaScript, CSS, Python, Ruby, SQL, C#, C++, C, Perl, R VB"
2011,Java
2011,"Java, C++, C"
2011,"Java, JavaScript, CSS, PHP, SQL, Coldfusion"
2011,"JavaScript, CSS, PHP, SQL"
2011,
2011,"Java, JavaScript, CSS, Python, SQL"
2011,"JavaScript, CSS, C#"
2011,Java
2011,"Java, PHP, SQL, C#, C++, C"
2011,"JavaScript, C#"
2011,"Java, SQL, C, Perl"
2011,"SQL, C#, C, obj-c , vba"
2011,C
2011,"JavaScript, CSS, PHP, SQL, C#"
2011,"CSS, PHP, Python, Ruby, SQL, C, lisp"
2011,"JavaScript, CSS, PHP, Python, SQL, C, Perl, Lisp, Haskell, Prolog"
2011,"Java, C#"
2011,"Java, JavaScript, CSS"
2011,"CSS, Python, C++, C"
2011,Java
2011,"JavaScript, CSS, PHP, C++, C, R"
2011,"JavaScript, CSS, PHP, SQL, C#"
2011,"JavaScript, CSS, PHP, Python, Ruby, SQL, C#"
2011,"JavaScript, CSS, PHP, SQL, C#, C++, Perl"
2011,"JavaScript, CSS, SQL, C#"
2011,"JavaScript, CSS, SQL, C#"
2011,PHP
2011,C#
2011,"Java, JavaScript, CSS, PHP, Python, SQL, C, Perl"
2011,
2011,"JavaScript, CSS, PHP, SQL, C#, C++"
2011,"JavaScript, CSS, SQL, C#"
2011,"C#, C++, C, VB.NET, VB 6, VBScript, VBA"
2011,C
2011,"JavaScript, CSS, PHP, Python, SQL, Perl"
2011,
2011,"SQL, C, Perl, PowerBuilder"
2011,
2011,None
2011,None
2011,"Java, JavaScript, CSS, PHP, SQL"
2011,Java
2011,"JavaScript, C#, ColdFusion"
2011,"Java, JavaScript, CSS, PHP, SQL, C#"
2011,"Java, JavaScript, PHP, Python, SQL, C++, C"
2011,"Java, CSS, PHP"
2011,"PHP, SQL"
2011,"Java, JavaScript, CSS, PHP, Ruby, SQL, C, Scala"
2011,
2011,"SQL, VB.NET"
2011,
2011,"CSS, PHP"
2011,"JavaScript, CSS, SQL, C#, f#"
2011,"JavaScript, CSS, Python, SQL"
2011,"JavaScript, CSS, PHP"
2011,"Java, JavaScript, CSS, PHP, SQL, C#"
2011,"Java, PHP, C++, C, Haskell, LISP"
2011,"C#, f#"
2011,"Ruby, SQL, C#"
2011,C#
2011,"Ruby, C++"
2011,"Java, C#, C++"
2011,"JavaScript, CSS, SQL, C#"
2011,"SQL, C#"
2011,"JavaScript, CSS, Python, SQL, C++, C"
2011,ColdFusion
2011,C#
2011,"Java, JavaScript, CSS, Python, SQL, C#"
2011,"C++, C"
2011,"JavaScript, PHP, Ruby, SQL"
2011,"Java, PHP, C++"
2011,"Java, Ruby, SQL"
2011,"Java, JavaScript, CSS, Python, C++, C"
2011,
2011,"SQL, C#"
2011,"PHP, Python, C, Perl, BASH"
2011,"Java, SQL"
2011,"Java, JavaScript, CSS, PHP, C++, C"
2011,"CSS, PHP"
2011,C++
2011,"JavaScript, CSS, SQL, C#"
2011,"SQL, C#"
2011,"JavaScript, CSS, SQL, C#"
2011,"Java, C"
2011,"SQL, C#, C++"
2011,"PHP, SQL"
2011,"CSS, Ruby, SQL"
2011,"PHP, SQL, Delphi"
2011,"JavaScript, CSS, PHP"
2011,"JavaScript, CSS, SQL, C#, C++"
2011,"JavaScript, CSS, PHP"
2011,"JavaScript, CSS, PHP, SQL, C, VB"
2011,"JavaScript, CSS, SQL, C#"
2011,"Python, C++, C"
2011,"Java, JavaScript, CSS, Python, SQL, C"
2011,"JavaScript, CSS, SQL, C#, C++, C"
2011,SQL
2011,"JavaScript, CSS, Ruby, SQL"
2011,
2011,"Python, C++, C, Haskell"
2011,"JavaScript, C#, C++, C"
2011,"Java, Ruby"
2011,
2011,C
2011,"JavaScript, CSS, SQL, C#"
2011,"JavaScript, CSS, Python, SQL"
2011,"JavaScript, CSS, PHP, SQL"
2011,
2011,"JavaScript, CSS, SQL, C#"
2011,
2011,"PHP, C++"
2011,"SQL, C#"
2011,"Java, SQL, C#"
2011,PHP
2011,
2011,"JavaScript, CSS, SQL, C#"
2011,"JavaScript, CSS, PHP"
2011,"Python, C#, C"
2011,C++
2011,"Java, SQL, C#"
2011,"Java, CSS, Python, C#, C++, C, Lisp"
2011,"Java, CSS, Python, SQL, C++, C, Perl, Objective-C"
2011,"CSS, SQL, C#"
2011,"SQL, C#"
2011,"Java, JavaScript, CSS, scala"
2011,"JavaScript, CSS, PHP, Python, SQL"
2011,"Java, JavaScript, CSS, PHP, SQL, C#, C++, C"
2011,"Java, JavaScript, CSS, SQL, Perl"
2011,"CSS, PHP, jquery"
2011,"SQL, C#, C++, C, PowerShell"
2011,"C++, C, Objective-C (how dare you leave that out)! :-P"
2011,"C#, Classic VB"
2011,"JavaScript, CSS, SQL, C#, VB.NET"
2011,"Java, JavaScript, CSS, Python, SQL, C#, C++"
2011,
2011,
2011,"Java, JavaScript, CSS, PHP, Python, SQL, C#, C"
2011,"C++, C, bash"
2011,"JavaScript, CSS, PHP, SQL"
2011,"JavaScript, PHP, SQL, C#, C++, C, Perl"
2011,"JavaScript, CSS, SQL, C#"
2011,"Java, SQL, C#, VB.NET"
2011,"PHP, C#, C++"
2011,"CSS, PHP, SQL, C++, C"
2011,"Java, JavaScript, CSS, C#, C++"
2011,"JavaScript, CSS, PHP, Python, Ruby, SQL, C#, Perl"
2011,"Java, JavaScript, Python, SQL, C++"
2011,"Java, JavaScript, CSS, Python, SQL, C++, C"
2011,"Java, JavaScript, Python, SQL, C#, XSLT"
2011,"Java, JavaScript, CSS, SQL"
2011,"JavaScript, CSS, PHP, Ruby, SQL, C#"
2011,"CSS, SQL, C#"
2011,"Java, JavaScript, CSS, PHP, Python, SQL"
2011,"C++, C, Perl"
2011,"JavaScript, PHP, C++"
2011,"SQL, C++, C"
2011,"Java, Python, C++, C"
2011,
2011,
2011,"PHP, SQL, bash"
2011,"Java, JavaScript, CSS, PHP, SQL"
2011,"JavaScript, CSS, PHP, Python, SQL, Perl"
2011,"JavaScript, SQL, C#"
2011,"JavaScript, SQL, C#"
2011,"Python, C#, C++, C"
2011,"JavaScript, SQL, C#, C++, C"
2011,"Java, Python"
2011,"JavaScript, CSS, PHP, SQL"
2011,
2011,"JavaScript, CSS, SQL, C#"
2011,"Python, C++"
2011,"JavaScript, CSS, PHP, SQL, bash"
2011,"Python, C++"
2011,C#
2011,"PHP, Python, C++, Scala"
2011,"SQL, C#, vb.net, Object Pascal"
2011,"Java, PHP, Python, SQL, C#, C++, C, Bash"
2011,"JavaScript, CSS, PHP, SQL, C, Bash"
2011,"JavaScript, CSS, Python, SQL, C#"
2011,"JavaScript, CSS, SQL, C#, C++, C, Delphi"
2011,"CSS, SQL, C#, Perl"
