Year,Which languages are you proficient in?
2011,"JavaScript, CSS, PHP, Python, C++, X86 Assembly"
2011,"Java, JavaScript, CSS, PHP, SQL, C#, C++, C, Object Pascal"
2011,"Java, JavaScript, PHP, SQL, C#"
2011,"JavaScript, CSS, PHP, SQL, C#"
2011,
2011,"JavaScript, CSS, PHP, SQL"
2011,"JavaScript, CSS, PHP"
2011,"JavaScript, CSS, PHP"
2011,"Java, JavaScript, CSS, PHP, Python, SQL, C#, C++, C"
2011,"JavaScript, CSS, PHP, Python, C, Go"
2011,"JavaScript, CSS, PHP, SQL, C#"
2011,"Java, JavaScript, CSS, PHP, SQL, C#"
2011,"Java, C#, C++, C"
2011,"JavaScript, CSS, PHP, Python, SQL"
2011,"Java, Python, C++, C"
2011,"JavaScript, CSS, C#"
2011,"CSS, PHP, SQL"
2011,"Java, JavaScript, CSS, SQL, C#, C++, C, Perl, Objective-C"
2011,"SQL, C++, VB ASP.NET"
2011,"JavaScript, CSS, SQL, C#"
2011,"Java, Python, SQL, C#"
2011,"Java, JavaScript, CSS, PHP, SQL, C#"
2011,"Java, JavaScript, CSS, PHP, Python, SQL, C#, C++, C"
2011,"Java, C#, C++, C"
2011,"Java, JavaScript, CSS, PHP, Python, SQL, C#"
2011,"JavaScript, CSS, SQL, C#"
2011,"JavaScript, C#"
2011,"JavaScript, CSS, PHP, SQL, C#"
2011,"Java, JavaScript, SQL, C#"
2011,C++
2011,"SQL, C++, C"
2011,"JavaScript, CSS, SQL, C#"
2011,"SQL, C#, Various"
2011,
2011,"JavaScript, SQL, C#, Delphi"
2011,"Java, PHP, SQL, C#, Delphi"
2011,"Java, JavaScript, CSS, PHP, SQL, C#"
2011,C#
2011,"Java, JavaScript, CSS, PHP, Python, Ruby, SQL, C++, Groovy, Scala"
2011,"JavaScript, C#, vba"
2011,"Python, SQL, C#, vb/ vba"
2011,"Java, JavaScript, CSS, PHP, SQL, C#, C++, C, Perl"
2011,Python
2011,"Java, JavaScript, CSS, PHP, SQL, C#, C, Perl"
2011,"JavaScript, CSS, SQL, C#"
2011,"Java, Python, C#, C++, C, Objective-C"
2011,Delphi
2011,"JavaScript, CSS, PHP, SQL, C#, C++, C"
2011,"JavaScript, CSS, SQL, C#"
2011,"Java, JavaScript, C#, C++, C"
2011,"SQL, C#"
2011,"JavaScript, SQL, C#"
2011,"JavaScript, SQL"
2011,"JavaScript, CSS, SQL, C#"
2011,"JavaScript, CSS, SQL, C#"
2011,"Java, JavaScript, CSS, Python, SQL, C#, C++, C"
2011,"Java, JavaScript, CSS, PHP, SQL, C#, C++, C"
2011,"JavaScript, CSS, Ruby, SQL, C#"
2011,"CSS, SQL, C#"
2011,
2011,"JavaScript, CSS, SQL, C#, C++, C"
2011,"C#, Actionscrip"
2011,"JavaScript, CSS, Ruby, SQL, C#, C++, VB.NET!"
2011,"Java, Python, SQL, C++, C"
2011,"Java, SQL, C#, Forte 4GL"
2011,"Java, Python, C#, C++"
2011,"JavaScript, CSS, C#"
2011,"Python, C#, C++, Perl"
2011,"Java, PHP, SQL, Flex"
2011,"JavaScript, CSS, Python, SQL, Objective-C"
2011,"Java, JavaScript, CSS, SQL, C#"
2011,"JavaScript, CSS, PHP, SQL, C#"
2011,"JavaScript, CSS, SQL, C#, visual basic"
2011,C#
2011,"JavaScript, CSS, Python, SQL, C#"
2011,"SQL, C#, Objective-C"
2011,"Java, SQL, C++, C"
2011,"Java, JavaScript, CSS, PHP, C++, C, Objective C"
2011,"SQL, Delphi"
2011,"Java, JavaScript, CSS, SQL, C++, C"
2011,"SQL, C#"
2011,"JavaScript, SQL, C#, VB.NET"
2011,"Java, JavaScript, SQL"
2011,"Java, CSS, Python, C#, C++"
2011,"JavaScript, CSS, SQL, C#"
2011,"Java, C#"
2011,CSS
2011,"JavaScript, CSS, PHP, Python, SQL, vb.net"
2011,"JavaScript, CSS, PHP, SQL"
2011,"Java, JavaScript, CSS, C#"
2011,C#
2011,"Java, JavaScript, CSS, PHP, Python, SQL, C"
2011,"Java, JavaScript, PHP, SQL, C#"
2011,"SQL, C#"
2011,"JavaScript, CSS, PHP, SQL, C#, Objective-C"
2011,C#
2011,"C#, VB.NET"
2011,delphi
2011,
2011,
2011,"JavaScript, CSS, PHP"
2011,"SQL, C#"
2011,CSS
2011,"JavaScript, PHP, SQL, C#, C++, C, Objective C"
2011,"Java, JavaScript, SQL, C#"
2011,C#
2011,"Java, JavaScript, CSS, Python, C, Perl, Prolog"
2011,"Python, C++, C"
2011,
2011,"JavaScript, CSS, PHP, SQL, C#"
2011,"Java, C#"
2011,
2011,"CSS, PHP, C"
2011,
2011,"Java, Python, Ruby, SQL, C#, Erlang"
2011,"Java, CSS, Python, SQL, C#"
2011,
2011,"JavaScript, CSS, SQL, C#, C++, C"
2011,"JavaScript, CSS, SQL, C#"
2011,"Java, JavaScript, CSS, SQL, C#"
2011,"Java, Python, SQL, C, Perl"
2011,"SQL, C#, vb"
2011,"Java, JavaScript, PHP, SQL, C#, C++"
2011,"JavaScript, CSS, SQL, C#"
2011,"JavaScript, CSS, PHP, SQL, C#"
2011,"JavaScript, CSS, PHP"
2011,"SQL, C#"
2011,"C, Perl"
2011,"SQL, C#"
2011,C#
2011,"JavaScript, CSS, SQL, C#"
2011,"PHP, SQL, C#, C++, C, Perl, VB.Net"
2011,
2011,
2011,"JavaScript, SQL, C#"
2011,"PHP, Actionscript 3"
2011,"C#, C"
2011,"Java, Python"
2011,"SQL, C#, C++"
2011,"CSS, SQL, C#, C++"
2011,"Java, JavaScript, CSS, SQL, C#"
2011,"Java, JavaScript, CSS, PHP, SQL"
2011,"Java, JavaScript, CSS, SQL"
2011,"C#, VBA, Coldfusion"
2011,"SQL, C#"
2011,
2011,"JavaScript, CSS, PHP, SQL, C#"
2011,"Java, JavaScript, CSS, PHP, SQL"
2011,"Java, Python, C++, C"
2011,asp.net c#
2011,"SQL, C#"
2011,"Python, SQL, Perl"
2011,
2011,"Java, JavaScript, CSS, PHP, Python, C#, C++, C, ocaml"
2011,"Java, CSS, SQL, C#, Objective-c"
2011,"JavaScript, CSS, SQL, C#"
2011,"JavaScript, SQL, C#"
2011,"Java, JavaScript, CSS, SQL, C#"
2011,"SQL, C#"
2011,"Ruby, C#"
2011,"Java, JavaScript, CSS, PHP"
2011,"Java, Python, Ruby, C#, f#"
2011,"SQL, coldfusion"
2011,"JavaScript, CSS, PHP, Ruby, SQL, Perl"
2011,None
2011,"JavaScript, CSS, SQL, C#"
2011,"C#, C++, C, Perl"
2011,"JavaScript, SQL, C#"
2011,
2011,"JavaScript, CSS, SQL, C#"
2011,
2011,"JavaScript, CSS, SQL, C#, Perl"
2011,C#
2011,"Java, JavaScript, CSS"
2011,"JavaScript, CSS, SQL, C#"
2011,"CSS, PHP, Ruby"
2011,
2011,"Java, SQL, C#"
2011,"CSS, SQL, C#, Basic"
2011,
2011,"CSS, Ruby, C#"
2011,"JavaScript, CSS, Ruby, SQL, C#"
2011,"JavaScript, CSS, C#"
2011,"Java, JavaScript, CSS, Ruby, C#, Perl"
2011,Webfocus
2011,"JavaScript, CSS, C#"
2011,"SQL, C#, C, Delphi"
2011,"SQL, PL/SQL"
2011,"JavaScript, CSS, SQL, C#"
2011,"JavaScript, CSS, C#"
2011,"Java, JavaScript, Ruby"
2011,"JavaScript, CSS, Ruby, C#"
2011,"JavaScript, CSS, SQL, C#, Perl"
2011,"JavaScript, CSS, SQL, C#"
2011,"Java, JavaScript, CSS, SQL, C++"
2011,"JavaScript, CSS, SQL, C#"
2011,"C++, C"
2011,"JavaScript, CSS, C#"
2011,"JavaScript, CSS, SQL, C#"
2011,"Java, JavaScript, CSS, SQL, C#, C++, C"
2011,"Java, JavaScript, CSS, PHP, SQL, C#"
2011,"SQL, C#"
2011,"SQL, C++, TCL"
2011,"JavaScript, SQL, C#"
2011,"JavaScript, CSS, SQL, C#"
2011,"Java, SQL, C++, C"
2011,"CSS, SQL, C#, C++, C"
2011,"C++, C"
2011,"JavaScript, CSS, PHP, SQL, C#, C++, C, Objective-C"
2011,"Java, SQL, C#"
2011,"JavaScript, CSS, PHP, SQL"
2011,SQL
2011,"JavaScript, SQL, C#, Flash, Flex, Actionscript"
2011,"JavaScript, CSS, PHP"
2011,"Java, PHP, bash"
2011,"Python, Ruby, C++, C"
2011,"Java, JavaScript, CSS, Python, SQL, Perl"
2011,"JavaScript, CSS, PHP, SQL"
2011,"JavaScript, CSS, PHP, SQL, Delphi"
2011,"JavaScript, CSS, Python, C, Perl, Maya MEL"
2011,
2011,"Java, JavaScript, CSS, PHP"
2011,"Java, JavaScript, CSS, SQL"
2011,"C++, C"
2011,"Java, C++, Perl"
2011,"JavaScript, CSS, SQL, C#"
2011,"CSS, Python, Ruby, C++, C, Objective-C"
2011,"Java, C#, C++, Nemerle"
2011,"JavaScript, CSS, SQL, vb.net"
2011,"Java, JavaScript, CSS, SQL, C#"
2011,"Java, SQL, C++, C, Objective C"
2011,"SQL, C#, C++"
2011,Python
2011,"JavaScript, CSS, PHP, SQL, C#"
2011,"Java, Python, Tcl"
2011,"Java, JavaScript, CSS, SQL, Objective-C"
2011,"CSS, PHP, SQL"
2011,"Java, JavaScript, CSS, PHP, SQL"
2011,"Java, Python, SQL, C#"
2011,"C#, C++, C"
2011,"Java, JavaScript, C#"
2011,"JavaScript, CSS, SQL, C#, C++"
2011,"Java, SQL, C#, C++"
2011,"JavaScript, CSS, SQL, C#"
2011,"Java, JavaScript, CSS, Python, SQL, Perl, Haskell"
2011,"C#, C"
2011,"Java, CSS, PHP"
2011,"JavaScript, CSS, SQL, C#"
2011,"JavaScript, CSS, PHP, SQL"
2011,"CSS, SQL, C#"
2011,"JavaScript, SQL, C#"
2011,"JavaScript, SQL, C#"
2011,
2011,"JavaScript, CSS, SQL, C#"
2011,"Java, C++, Perl"
2011,"JavaScript, CSS, PHP, SQL, C#"
2011,"JavaScript, CSS, PHP, Ruby, SQL, C++, C"
2011,"SQL, C#"
2011,"JavaScript, CSS, SQL, C#"
2011,"Java, JavaScript, SQL, C"
2011,"Java, Python, SQL, C#, Perl"
2011,"Java, JavaScript, CSS, Python, C++, C, SAS"
2011,"JavaScript, C#"
2011,"SQL, C#"
2011,"Java, JavaScript, CSS, SQL, C#, C++, C"
2011,"CSS, PHP, Python, SQL, C#"
2011,"Python, C#, Objective C"
2011,"C#, C++"
2011,"Java, CSS, SQL, C++, C, Perl, Common Lisp, Clojure, Scala, LaTeX"
2011,"JavaScript, CSS, SQL, C#, C++"
2011,"SQL, C++, C"
2011,
2011,"Java, Python"
2011,"CSS, SQL, C#, VB.NET"
2011,"JavaScript, SQL, C#"
2011,"Java, PHP, SQL, C#, C"
2011,"Java, JavaScript, CSS, PHP, Python, SQL, C++, C"
2011,"Java, JavaScript, CSS, PHP, Python, xslt"
2011,"JavaScript, CSS, SQL, C#"
2011,"JavaScript, CSS, PHP, SQL"
2011,"JavaScript, CSS, Python, SQL, C#"
2011,"SQL, vb.net"
2011,"Java, JavaScript, CSS, SQL, C#"
2011,"Java, Python, SQL, C#, C++, C, F#"
2011,"Java, JavaScript, CSS, PHP, SQL, C#"
2011,"JavaScript, CSS, Python, Ruby, C#, C"
2011,"Java, SQL, C#"
2011,"JavaScript, C++, C, Objective-C"
2011,"JavaScript, CSS, PHP"
2011,C#
2011,C#
2011,
2011,"Java, JavaScript"
2011,"Python, C++, C, Perl"
2011,"Java, JavaScript, SQL"
2011,"C++, C, Perl"
2011,"Java, Scala"
2011,"JavaScript, CSS, SQL, C#"
2011,"JavaScript, CSS, PHP, SQL, C++, C"
2011,Java
2011,"JavaScript, CSS, PHP"
2011,"JavaScript, CSS, PHP, SQL"
2011,
2011,"SQL, C#, C++, C"
2011,"JavaScript, SQL, C#"
2011,"Java, C#, C++"
2011,"CSS, PHP, SQL"
2011,
2011,
2011,
2011,
2011,"JavaScript, CSS, SQL, C#"
2011,"JavaScript, CSS, Python, SQL, C#"
2011,"Java, JavaScript, Python, Groovy Haskell"
2011,"JavaScript, SQL, C#"
2011,"C++, C, Perl"
2011,"JavaScript, Python"
2011,"JavaScript, CSS, PHP, Python, Ruby, SQL, C#"
2011,"JavaScript, CSS, Ruby, SQL, C#"
2011,"CSS, C#"
2011,"JavaScript, Python, C++, C"
2011,"C++, C, Objective-C"
2011,Java
2011,"Java, CSS, PHP, Python, SQL, C#, C++, C, Assembly, Lisp, Scheme, LOLCODE"
2011,"JavaScript, CSS, Ruby, SQL"
2011,"Java, JavaScript, CSS, PHP, Python, SQL, C#"
2011,"JavaScript, CSS, SQL, C#"
2011,"JavaScript, CSS, SQL, C#, C"
2011,"CSS, C#, C++"
2011,"JavaScript, CSS, SQL, C#"
2011,"Java, Python, Ruby, Haskell, Prolog"
2011,"CSS, SQL, C#, VBA"
2011,"C#, C++"
2011,"SQL, C#"
2011,"Java, Python, C++, C"
2011,"SQL, C#, C++, C"
2011,"JavaScript, CSS, PHP, SQL, Objective-C"
2011,"Java, JavaScript, SQL, C#, C, AS3"
2011,"Java, JavaScript, SQL, C#, Perl"
2011,"PHP, Ruby, SQL, VB, COBOL"
2011,"JavaScript, CSS, PHP, SQL, C, Perl"
2011,"SQL, C#, C++, C"
2011,"PHP, C++, C"
2011,"Java, JavaScript, CSS, Ruby, SQL, C#, Perl"
2011,"C#, C++"
2011,"SQL, C#"
2011,"SQL, C#, vb.net"
2011,"C#, PowerShell"
2011,"SQL, C#"
2011,"JavaScript, CSS, PHP, Python, SQL, C#, C++, C"
2011,"SQL, C#, C"
2011,"SQL, C++"
2011,"Java, JavaScript, Python, SQL, C++, C"
2011,"JavaScript, SQL, C#"
2011,"JavaScript, SQL, C#"
2011,"Java, SQL, C#, C++"
2011,"Java, JavaScript, CSS, PHP, Python, Ruby, SQL, C#, C"
2011,"JavaScript, CSS, SQL, C#, VB.NET"
2011,"C#, Visual Basic.NET"
2011,"Ruby, C"
2011,"CSS, SQL, C#"
2011,"JavaScript, SQL, C#"
2011,"JavaScript, CSS, Python, SQL, C#, C++, C"
2011,C#
2011,"Java, JavaScript, CSS, PHP, SQL, C#, C"
2011,"Java, JavaScript, CSS, PHP, Python, SQL, Groovy, ColdFusion"
2011,"SQL, C#"
2011,"SQL, C#, VB.NET"
2011,"CSS, C"
2011,"SQL, C#, C++, C, VB.NET"
2011,"Java, JavaScript, CSS, SQL, C#"
2011,"SQL, C#, C++, VB"
2011,"JavaScript, CSS, PHP, SQL, C#"
2011,"JavaScript, SQL, C#, C++, C"
2011,"Java, SQL, C#"
2011,"JavaScript, CSS, PHP, SQL, C#, VB"
2011,"Python, SQL, C"
2011,"JavaScript, CSS, SQL, C#, C++, C, Perl, XSLT"
2011,
2011,"SQL, C#, C++, VB"
2011,"Python, C++, C"
2011,
2011,"CSS, SQL, C#, ASP"
2011,"SQL, C#"
2011,"Java, JavaScript, CSS, SQL, C#, C++, C"
2011,"JavaScript, CSS, SQL, C#"
2011,"JavaScript, CSS, SQL, C#, VB.Net"
2011,Perl
2011,"Java, C#, Visual Basic"
2011,"Python, C++"
2011,"JavaScript, CSS, SQL, C#"
2011,"JavaScript, CSS, SQL, C#"
2011,"Java, JavaScript, CSS, Ruby, SQL, C++, C, Perl"
2011,"SQL, C++, C"
2011,C#
2011,"JavaScript, CSS, Ruby, SQL, C#, C++, C"
2011,
2011,"JavaScript, CSS, SQL, C#"
2011,"Java, JavaScript, CSS, PHP, SQL, Delphi"
2011,"C#, C++, C, Perl"
2011,"Java, SQL, C#, C++, C"
2011,"Java, Python, SQL, C#, C"
2011,"Java, JavaScript, CSS, SQL, C#"
2011,"JavaScript, CSS, SQL, C#"
2011,"JavaScript, SQL, C#"
2011,"JavaScript, CSS, SQL, C#"
2011,"JavaScript, CSS, SQL, C#, vb. technologies: asp.net, wpf, wcf"
2011,"JavaScript, CSS, SQL, VB.NET"
2011,"Java, SQL, C#"
2011,"SQL, C++, C"
2011,"JavaScript, CSS, PHP, Ruby, SQL"
2011,"JavaScript, CSS, Ruby, SQL"
2011,"JavaScript, CSS, PHP, SQL, C#"
2011,"JavaScript, CSS, PHP, C#"
2011,"Java, JavaScript, CSS, PHP, Python, SQL, C#, C++, C, Perl, Assembler (x86 and win32)"
2011,"JavaScript, CSS, PHP, SQL, C#"
2011,"CSS, PHP, JavaScript (incl. jQuery), HTML"
2011,"Java, JavaScript, CSS, SQL, C#"
2011,"Java, CSS, SQL"
2011,"Java, JavaScript, CSS, PHP, Python, SQL, ActionScript"
2011,"CSS, PHP, C#, C++, C, eiffel"
2011,"JavaScript, CSS, SQL, C#"
2011,C++
2011,"JavaScript, CSS, PHP, Ruby, SQL, C#"
2011,"Ruby, bash, awk, sed, linc 4gl"
2011,"Java, JavaScript, SQL, C#, C, VB6"
2011,"JavaScript, C#"
2011,"CSS, C#"
2011,"JavaScript, CSS, PHP, SQL, C#, C++, C, Perl"
2011,"Java, Python, C#, C++, C"
2011,"JavaScript, CSS, SQL, C#"
2011,"JavaScript, CSS, PHP, Ruby, SQL"
2011,"JavaScript, CSS, PHP, SQL, C#, C++, C"
2011,
2011,"JavaScript, CSS, SQL, C#"
2011,"JavaScript, CSS, C#"
2011,"Java, JavaScript, CSS, SQL, C#, Perl"
2011,"Java, C"
2011,"Java, JavaScript, CSS, SQL"
2011,"Java, JavaScript, Python, C#"
2011,"JavaScript, CSS, PHP, Python"
2011,"JavaScript, CSS, C#"
2011,SQL
2011,
2011,"Python, C++, C"
2011,"CSS, SQL, C#"
2011,"Java, JavaScript, CSS, PHP, SQL, C#, Perl"
2011,"JavaScript, CSS, SQL, C#"
2011,"JavaScript, CSS, PHP, SQL"
2011,"JavaScript, CSS, SQL, C#"
2011,"JavaScript, CSS, SQL, C#"
2011,"SQL, Coldfusion, Sybase Powerbuilder"
2011,"C++, C, ARM assembly"
2011,
2011,"JavaScript, CSS, SQL, classic asp (vbscript)"
2011,"JavaScript, CSS, PHP, xhtml, html"
2011,"Java, Python, SQL, C#, C++, C, Perl"
2011,"Java, JavaScript, CSS, SQL"
2011,"C#, C++, C"
2011,"JavaScript, CSS, SQL, C#"
2011,"JavaScript, CSS, PHP, Ruby"
2011,"C, VHDL"
2011,Java
2011,"Java, JavaScript, CSS, Python, SQL"
2011,"Java, JavaScript, SQL, C#"
2011,"Java, JavaScript, CSS, Python, SQL, C++, C, Perl"
2011,
2011,"JavaScript, CSS, SQL, C#, vb.net"
2011,"CSS, SQL, C#"
2011,"Java, JavaScript, CSS, C, Perl, Haskell"
2011,"Java, JavaScript, CSS, Ruby"
2011,"JavaScript, CSS, SQL, C#, C, Perl"
2011,"Java, JavaScript, CSS, PHP, SQL, C#, C++, C, MATLAB"
2011,LabVIEW
2011,"JavaScript, CSS, SQL, C#"
2011,"JavaScript, CSS, SQL, C#"
2011,"Java, JavaScript, CSS, SQL, C#, C++"
2011,"Java, Python, Ruby, SQL, C#, C++"
2011,vb.net
2011,Ruby
2011,"SQL, C#, Delphi"
2011,"SQL, C#, VB6"
2011,"JavaScript, CSS, PHP, C, Perl"
2011,"JavaScript, PHP, SQL, C++"
2011,"CSS, PHP, SQL, ColdFusion"
2011,"JavaScript, CSS, PHP, SQL, C#"
2011,"PHP, C#"
2011,"Java, SQL, C++, C"
2011,
2011,"C#, C++"
2011,"Java, JavaScript, CSS, SQL, C#"
2011,"Java, Python, Ruby, C++, C, Perl"
2011,"Java, JavaScript, CSS, PHP, Python, SQL, C#, C++, C"
2011,"Python, C, Common Lisp"
2011,"Python, C++, C, Perl"
2011,"CSS, Ruby, SQL, C#, VBA"
2011,"JavaScript, CSS, SQL, C#"
2011,Java
2011,"CSS, PHP, SQL, C#, C++, many"
2011,"Java, CSS, PHP, SQL, C#"
2011,"JavaScript, CSS, SQL, C#, C++"
2011,"JavaScript, CSS, C#"
2011,"JavaScript, CSS, SQL, C#"
2011,"Java, JavaScript, CSS, SQL"
2011,"Java, C#, C++, C"
2011,"Java, C#, C++, C"
2011,"Java, C#, C++"
2011,"Java, JavaScript, CSS, SQL, C#, XAML"
2011,"Java, JavaScript, CSS, PHP, SQL"
2011,"C, Perl"
2011,"Java, JavaScript, CSS, SQL, Groovy, Grails"
2011,"Java, JavaScript, CSS"
2011,"Java, JavaScript, CSS, PHP, Ruby, SQL, C++, C"
2011,Delphi
2011,"JavaScript, PHP, Python, Ruby"
2011,"Java, Python, SQL, C++, Prolog"
2011,"JavaScript, CSS, PHP, SQL"
2011,"SQL, C#"
2011,"C++, C, VB"
2011,"Java, SQL"
2011,"JavaScript, CSS, PHP, Python, SQL, C#, C"
2011,"SQL, C#, LabVIEW"
2011,"JavaScript, PHP, SQL, ABAP"
2011,"SQL, Delphi"
2011,PHP
2011,"Java, JavaScript, CSS, SQL, C#"
2011,"Python, C++, C"
2011,"JavaScript, SQL, C#, C++, C, Perl"
2011,"Java, JavaScript, CSS, PHP, SQL"
2011,"JavaScript, CSS, SQL, C#, VB"
2011,
2011,"Java, Python, C++, C"
2011,"Java, JavaScript, SQL, C++, C"
2011,"Java, JavaScript, CSS, PHP, Python, SQL, C++, C, Perl"
2011,"JavaScript, CSS, PHP, SQL, C#, Delphi"
2011,"SQL, C#"
2011,"Java, JavaScript, C#, C++, D"
2011,"JavaScript, CSS, SQL, VB.NET"
2011,
2011,"Java, JavaScript, CSS, PHP, SQL, C#"
2011,"JavaScript, CSS, PHP, SQL"
2011,"Java, JavaScript, CSS, SQL, C#"
2011,Ruby
2011,"Java, JavaScript, CSS, PHP, Ruby, SQL, C#, C, Perl, ObjectiveC"
2011,"Python, C#, C++, C, F#"
2011,"JavaScript, CSS, PHP, SQL, C#"
2011,"Java, C#, C"
2011,"Java, Python, C++, C, R"
2011,"JavaScript, Ruby"
2011,"JavaScript, CSS, SQL, C#, vb.net, actionscript"
2011,Java
2011,"Java, JavaScript, CSS, Python, C#, AutoHotkey"
2011,"SQL, C#"
2011,"Java, JavaScript, CSS, PHP, Ruby, SQL, C++, C, Perl"
2011,"JavaScript, CSS, SQL, C#"
2011,
2011,"JavaScript, CSS, PHP, SQL"
2011,
2011,"Java, JavaScript, CSS, SQL, C#"
2011,
2011,"Java, SQL"
2011,None
2011,"Java, JavaScript, CSS, PHP, Python, SQL, C#, C++, C, Perl"
2011,"C#, C++, C"
2011,"Java, JavaScript, PHP, Python, C#, C++, C"
2011,"Java, JavaScript, CSS, SQL, C#"
2011,"JavaScript, CSS, PHP, Ruby, SQL, C#, C++, C"
