Year,Which languages are you proficient in?
2011,
2011,"SQL, C#"
2011,"JavaScript, CSS, PHP, SQL, C#"
2011,"Python, C#, VB"
2011,"C#, VB.NET"
2011,
2011,"Java, JavaScript, CSS, SQL, C#"
2011,"JavaScript, CSS, SQL, C#, C++, C, Matlab, AWK, ..."
2011,"JavaScript, SQL, C#"
2011,"JavaScript, CSS, SQL, C#, C++"
2011,"Java, Python, C#"
2011,"JavaScript, CSS, SQL, C#"
2011,"PHP, SQL, C++"
2011,"Java, JavaScript, CSS, PHP, Python, SQL, C++, C, Perl"
2011,"CSS, PHP, Ruby"
2011,"Java, JavaScript, CSS, PHP, SQL, C#, VB.NET"
2011,"Java, JavaScript, Python, clojure"
2011,"Java, JavaScript, CSS, SQL"
2011,"SQL, C#"
2011,"SQL, C#"
2011,"C, Perl"
2011,C#
2011,
2011,"JavaScript, SQL, C#"
2011,"Java, JavaScript, CSS, PHP, Python, Ruby, SQL, flex"
2011,"Java, SQL"
2011,"JavaScript, CSS, Python, SQL, C#"
2011,"Ruby, SQL, C++, C, Perl, make, OCaml"
2011,"Python, C++, Delphi"
2011,"Java, JavaScript, CSS, SQL, C#, anything"
2011,"SQL, C#, Delphi"
2011,"JavaScript, CSS, PHP, SQL"
2011,"SQL, C#, C++, C"
2011,"CSS, PHP, Ruby, C#, C++, C"
2011,"Java, JavaScript, PHP, Python, SQL, C#, C++, C"
2011,"Java, SQL"
2011,Network
2011,"C, Objective-C"
2011,Java
2011,"JavaScript, CSS, PHP, Python, SQL, C#, C++, C"
2011,"Java, CSS, C#"
2011,"Java, JavaScript, Ruby, SQL"
2011,"CSS, PHP, SQL"
2011,"JavaScript, CSS, PHP, SQL, C#"
2011,"JavaScript, CSS, SQL, C#"
2011,"JavaScript, CSS, SQL, C#, C++, F#"
2011,"Java, JavaScript, SQL, C#, C"
2011,"JavaScript, C#, C++, C, assembly language"
2011,
2011,"Java, JavaScript, CSS, PHP, SQL, C#, C++"
2011,"JavaScript, CSS, SQL, C#"
2011,"JavaScript, CSS, SQL, C#"
2011,"JavaScript, CSS, PHP, Python, SQL, C++, C, Perl"
2011,"SQL, C#"
2011,"Java, PHP, Python, SQL, C#, Scala"
2011,C#
2011,"JavaScript, CSS, PHP"
2011,"SQL, C#"
2011,"SQL, C#, vb6"
2011,"JavaScript, C#"
2011,"Java, Python, Ruby, SQL"
2011,"Java, Python, C++"
2011,"PHP, SQL, VBA"
2011,"Java, JavaScript, Python"
2011,"Java, Python, SQL"
2011,"C#, C++"
2011,"Java, Python, SQL, C#, C++, C, Assembly, VB"
2011,"Java, JavaScript, CSS, PHP, Python, C#, C"
2011,"C#, C++"
2011,"C++, C, Perl"
2011,"Java, Python, C#, C++, C"
2011,"JavaScript, CSS, SQL, C#"
2011,None
2011,"Java, Ruby, SQL, groovy"
2011,"Java, C#"
2011,"Java, JavaScript, CSS, PHP, C#"
2011,"Java, C"
2011,"Java, CSS, PHP"
2011,"C++, C"
2011,SQL
2011,"JavaScript, SQL, C#, C++"
2011,"Java, JavaScript, CSS, SQL, C#, C++, C"
2011,"JavaScript, CSS, SQL, C#"
2011,"JavaScript, CSS, Python, Ruby, SQL"
2011,"Java, JavaScript, CSS, PHP, Ruby, SQL, C#, C++, C"
2011,"Java, C++, C"
2011,"JavaScript, PHP"
2011,"Java, JavaScript, CSS, SQL, C#"
2011,"JavaScript, CSS, PHP, SQL"
2011,Python
2011,"Java, CSS, PHP, SQL"
2011,"SQL, C#"
2011,"Java, JavaScript, CSS, Python, SQL, C++, C, Perl, OCaml"
2011,
2011,Python
2011,"Java, JavaScript, CSS, SQL, C, Objective-C"
2011,"JavaScript, CSS, SQL, C#, C++"
2011,"JavaScript, CSS, SQL, C#, Perl"
2011,"JavaScript, CSS, PHP, SQL, C#, VB.NET"
2011,"JavaScript, CSS, SQL, C#"
2011,"JavaScript, CSS, SQL, C#"
2011,"JavaScript, CSS, PHP, SQL, C#, C++, C"
2011,"JavaScript, CSS, PHP, SQL, C#"
2011,"SQL, C#"
2011,"Python, Perl"
2011,"Java, PHP, Python, SQL, C#, C++, C"
2011,"SQL, C#"
2011,"JavaScript, CSS, PHP"
2011,"JavaScript, CSS, PHP, Python, SQL, C++, C"
2011,"SQL, C#, VB.NET, VB6"
2011,C#
2011,"Java, PHP, SQL, C#"
2011,"C++, C, Perl"
2011,"JavaScript, CSS, PHP, SQL, C#"
2011,"JavaScript, CSS, SQL, C#"
2011,
2011,"C++, C"
2011,"Java, SQL, C++, C, LabVIEW, VB.NET"
2011,"Java, JavaScript, PHP, SQL, C#, C, Perl, Delphi"
2011,"Python, Ruby, C#, C++, C"
2011,"CSS, PHP, SQL"
2011,"Java, JavaScript, CSS, PHP, SQL, C++, UniQuery, UniBasic"
2011,"Java, JavaScript, CSS, Python, SQL"
2011,C#
2011,"PHP, Ruby"
2011,"CSS, PHP, Python, SQL, C++, C, MATLAb"
2011,"SQL, C#, C++, C"
2011,"JavaScript, CSS, PHP, SQL, C#"
2011,"Java, JavaScript, CSS, Ruby, SQL"
2011,"JavaScript, CSS, PHP, Python, SQL, C, Perl"
2011,"Python, Prolog"
2011,"Java, JavaScript, CSS, SQL, C#, C, Perl, vb"
2011,"Ruby, SQL, C, Perl"
2011,"SQL, PL/SQL"
2011,"Java, JavaScript, CSS, PHP, Python, SQL, C++, C"
2011,"Python, SQL, C++"
2011,"JavaScript, CSS, Python, SQL, C#, C++, ActionScript"
2011,"Java, JavaScript, CSS, PHP, Ruby"
2011,"Java, Python, SQL, C++, C, FORTRAN"
2011,"JavaScript, CSS, PHP, Python, SQL"
2011,"JavaScript, CSS, PHP, SQL, Delphi"
2011,"JavaScript, CSS, Python, C, Perl, Objective C"
2011,"Python, SQL, C, Perl"
2011,"JavaScript, CSS, SQL, C#, C"
2011,actionscript 3
2011,
2011,"JavaScript, CSS, Python, SQL, C#, F#, VB"
2011,"Python, Ruby, C++, C"
2011,"JavaScript, CSS, PHP, SQL, C#, C++, C"
2011,"C#, C++, C"
2011,"Java, SQL, C++, C, Scala"
2011,
2011,"JavaScript, CSS, SQL, C#"
2011,"Java, JavaScript, CSS, Python, SQL, C#"
2011,"JavaScript, CSS, Python, Ruby, C, Objective-C"
2011,
2011,"JavaScript, Python, SQL, C, Objective-C"
2011,"JavaScript, CSS, SQL, C#, ActionScript, Flex"
2011,"cobol, rexx, fortran, bash"
2011,"JavaScript, CSS, PHP, SQL"
2011,"SQL, C#, PowerShell"
2011,"Java, JavaScript, CSS, PHP, SQL, C++, C"
2011,"JavaScript, CSS, PHP, SQL, C"
2011,"Java, C++, C, lua, objective-c"
2011,"SQL, C#"
2011,"Java, JavaScript, CSS, PHP, SQL, C++, C, Perl, ccScript, shell"
2011,"Java, JavaScript, CSS, SQL, Objective-C, Ada"
2011,"Java, C"
2011,"Python, SQL, C#, C++"
2011,"JavaScript, CSS, SQL, C#"
2011,"Python, Ruby, C, Brainfuck"
2011,"Java, C#, C++, C"
2011,"JavaScript, CSS, C#, visual basic"
2011,
2011,
2011,"C++, C"
2011,
2011,"JavaScript, SQL, C#"
2011,"Java, JavaScript, CSS, PHP, Python, C#"
2011,"Java, JavaScript, CSS, C#"
2011,"JavaScript, CSS, Ruby, SQL, C#"
2011,"Java, JavaScript, SQL, C++, Perl"
2011,"JavaScript, CSS, Perl, Powershell, vbscript"
2011,"JavaScript, CSS, Python, C#"
2011,"JavaScript, CSS, SQL, ColdFusion"
2011,"Java, JavaScript, CSS, PHP, Python, ActionScript"
2011,"JavaScript, CSS, SQL, C#, VB, HTML"
2011,"Java, JavaScript, CSS"
2011,C#
2011,Visual Basic
2011,"SQL, C#"
2011,"Java, JavaScript, CSS, Ruby, SQL, Objective-C"
2011,"Java, JavaScript, CSS, PHP, Ruby, SQL, C#, C"
2011,"SQL, C#"
2011,"JavaScript, CSS, SQL, C#"
2011,Java
2011,C#
2011,Java
2011,"Ruby, Delphi, XSLT, Prolog"
2011,"JavaScript, CSS, PHP, SQL, C#, ColdFusion"
2011,"C#, C++, C"
2011,"Java, CSS, Python, Ruby, C++"
2011,"SQL, C#"
2011,"Java, JavaScript, CSS"
2011,"PHP, SQL, Visual Basic"
2011,Perl
2011,"Java, JavaScript, CSS, SQL, C++, C, Perl, groovy"
2011,"Java, SQL, C++, C, FORTRAN"
2011,"Java, C#, C++"
2011,"C++, C, Fortran"
2011,"Java, JavaScript, CSS, SQL, C#"
2011,"JavaScript, CSS, Python, C#, C++, C"
2011,"Java, Python, SQL, C"
2011,
2011,"JavaScript, CSS, SQL, C#"
2011,"CSS, C++, C, Perl"
2011,"Java, JavaScript, CSS, Python"
2011,"CSS, SQL, C#, VB.NET"
2011,
2011,"Java, C#, C++"
2011,"JavaScript, CSS, SQL, C#"
2011,"Java, Python, SQL"
2011,"CSS, C#"
2011,"Java, JavaScript, CSS, Python, Ruby, SQL"
2011,"JavaScript, CSS, SQL, VB.NET"
2011,"CSS, PHP, Python, C++, C"
2011,
2011,"Java, JavaScript, CSS, SQL, C#"
2011,"JavaScript, CSS, SQL, C#"
2011,"Java, SQL, C++, C"
2011,"Python, C"
2011,"JavaScript, CSS, SQL, C#"
2011,"JavaScript, CSS, C#, HTML"
2011,"Java, C#, C++, Perl"
2011,"Python, SQL, C#, C++, C"
2011,"JavaScript, CSS, SQL, C#, ASP, Delphi"
2011,"JavaScript, CSS, Ruby, SQL, C#"
2011,Java
2011,"PHP, SQL, C#, C++, C"
2011,"Java, JavaScript, CSS, PHP, SQL, C++, C"
2011,Perl
2011,"VHDL, Verilog"
2011,"JavaScript, Perl, XPATH XSLT"
2011,"Java, JavaScript, CSS, SQL"
2011,"JavaScript, CSS, SQL, C#"
2011,"C++, C, Delphi"
2011,"Java, JavaScript, CSS, Python, SQL"
2011,"JavaScript, PHP, Ruby"
2011,"JavaScript, PHP, SQL, C#, VB.net"
2011,"JavaScript, CSS, SQL, C#, English"
2011,"Java, C#, C++, C"
2011,"Java, JavaScript, CSS, PHP, Python, SQL"
2011,"Java, C++"
2011,
2011,"Java, CSS, SQL, C++, C, Object Pascal, Prolog"
2011,
2011,"Java, JavaScript, CSS, SQL"
2011,
2011,"JavaScript, CSS, Python, SQL, C#, C++, C"
2011,"Java, SQL, C#"
2011,Java
2011,ColdFusion
2011,"JavaScript, CSS, PHP, SQL, C++, C, Perl"
2011,SQL
2011,"Java, JavaScript, CSS, PHP, Python, Ruby, SQL, C#, C++, C, Perl"
2011,"Java, JavaScript, CSS, PHP, SQL, C#"
2011,
2011,"Java, JavaScript, CSS, PHP, Python, SQL, C#, C++, C"
2011,"CSS, PHP, C#"
2011,C#
2011,"JavaScript, CSS, PHP, SQL, C#, vb.net"
2011,"Java, PHP, Python, Ruby, C#, C++, C"
2011,"JavaScript, CSS, PHP, SQL"
2011,"PHP, SQL, C#, Delphi"
2011,C++
2011,"JavaScript, CSS, SQL, C#, VB.NET"
2011,"JavaScript, CSS, PHP, Python"
2011,"Python, SQL, C#, C"
2011,"Java, JavaScript, CSS, Ruby, SQL, C#, C, CSS is not a programming language."
2011,"Java, SQL, Perl"
2011,"JavaScript, CSS, C#"
2011,"JavaScript, PHP, Python, SQL, C#, Perl"
2011,C#
2011,"Ruby, C#"
2011,"Python, C++"
2011,"Perl, PowerShell"
2011,
2011,"JavaScript, CSS, SQL, C#"
2011,"Java, JavaScript, CSS, PHP, SQL, C#, C++, C"
2011,"C#, Delphi"
2011,"JavaScript, CSS, PHP, SQL"
2011,"PHP, C#"
2011,"Java, JavaScript, CSS, PHP, Python, SQL"
2011,C#
2011,"JavaScript, CSS, Ruby, SQL, C#, VB (why the fuck was this not a choice? C# snobs?)"
2011,"JavaScript, CSS, SQL, C#"
2011,"JavaScript, CSS, C#, C++"
2011,"Java, SQL, VB6"
2011,"JavaScript, CSS, SQL, C#"
2011,"Java, C++, C"
2011,"Java, JavaScript, Ruby, Scala"
2011,"JavaScript, CSS, SQL, C#"
2011,"Java, CSS, PHP, Python, SQL, C, Perl"
2011,
2011,"C++, C"
2011,"Java, JavaScript, Python, SQL, C#"
2011,"JavaScript, CSS, SQL, C#, C++"
2011,"Java, Python, C++"
2011,"JavaScript, CSS, PHP, SQL, C#"
2011,"JavaScript, CSS, SQL, C#"
2011,"Java, Ruby, C++, lisp"
2011,"JavaScript, CSS, PHP, Ruby, SQL"
2011,"Java, PHP, SQL, C#, C"
2011,"JavaScript, SQL, C#, VB.Net"
2011,"JavaScript, CSS, PHP, Python, SQL, C#"
2011,"SQL, C#, Delphi"
2011,"JavaScript, CSS, SQL, C#, C, Wasabi"
2011,"Java, JavaScript, CSS, PHP, SQL, C++, C, Perl, Lisp"
2011,"JavaScript, CSS, SQL, C#"
2011,"CSS, PHP, Python, SQL, C++, C, Perl"
2011,"Java, Python, C++, C"
2011,C#
2011,"JavaScript, CSS, Python, Ruby, SQL, C#"
2011,"JavaScript, CSS, PHP, Ruby, SQL"
2011,"Java, JavaScript, CSS, PHP, Ruby, SQL, C++, C"
2011,"Java, JavaScript, Python, C#, VB.Net, F#"
2011,"Java, JavaScript, CSS, PHP, SQL, Perl"
2011,"JavaScript, CSS, SQL, C#"
2011,"Java, C++"
2011,"JavaScript, CSS, C#"
2011,"C#, PowerShell"
2011,"JavaScript, CSS, PHP, SQL, C#"
2011,"JavaScript, CSS, SQL, C#"
2011,"JavaScript, CSS, SQL, C#"
2011,"JavaScript, CSS, SQL, C#"
2011,Perl
2011,"JavaScript, CSS, PHP, SQL, C#"
2011,"CSS, SQL, C#"
2011,"SQL, C#, C++"
2011,"Java, JavaScript, SQL, C#, LabVIEW"
2011,"Java, C#"
2011,"Java, JavaScript, Python, C++, C"
2011,"JavaScript, CSS, SQL, C#"
2011,"Java, C"
2011,"Python, C#"
2011,"JavaScript, CSS, SQL, C#, C++, C"
2011,"CSS, SQL, C#"
2011,"JavaScript, CSS, Python, C++, C"
2011,"JavaScript, CSS, SQL, C#"
2011,"Java, SQL"
2011,"JavaScript, CSS, SQL, C#"
2011,"Java, JavaScript, CSS, Ruby, SQL, Perl"
2011,"JavaScript, SQL, C#"
2011,"Ruby, SQL, C#, Delphi"
2011,delphi
2011,"Java, CSS, Python, Ruby, SQL, C"
2011,"Java, JavaScript, CSS, PHP, Ruby, SQL, C, Perl"
2011,"JavaScript, CSS, PHP, Python, SQL, C#, C"
2011,
2011,"Java, JavaScript, PHP, Python, SQL, C#, C++, C"
2011,
2011,"SQL, C, Perl, Shell"
2011,"C++, C, Perl"
2011,"SQL, C#, C++, C, Perl"
2011,"JavaScript, SQL, C#"
2011,"SQL, C#"
2011,"JavaScript, C#"
2011,"Java, Ruby, SQL, C#, C++, C"
2011,
2011,
2011,"Java, SQL, C++"
2011,VB .NET
2011,"JavaScript, SQL, C#, C++, C"
2011,"C#, C++, C, Perl"
2011,"JavaScript, CSS, PHP, SQL, C#"
2011,"JavaScript, CSS, PHP, Python, Ruby, SQL, C++"
2011,"SQL, C#"
2011,"JavaScript, CSS, PHP, SQL, C#"
2011,"Java, SQL, C++"
2011,"Java, JavaScript, CSS, PHP, SQL, Perl"
2011,"Java, JavaScript, SQL, C++, C, Perl"
2011,"C, Perl"
2011,"Java, Python, C++, C"
2011,"Java, SQL, C#"
2011,"SQL, C#"
2011,"Python, C++, C"
2011,"Java, JavaScript, CSS, PHP, SQL"
2011,
2011,"JavaScript, CSS, PHP, Ruby, SQL"
2011,"Java, JavaScript, CSS, SQL"
2011,"Java, JavaScript, CSS, PHP, Python, Ruby, SQL, C#, C++, C, Perl"
2011,
2011,"C++, C, objective-c"
2011,"JavaScript, CSS, SQL, C#"
2011,"Java, SQL, C#, C++"
2011,"Ruby, C#"
2011,"SQL, Delphi"
2011,"Java, C#, C++, C, ActionScript"
2011,"JavaScript, SQL, C#"
2011,"Java, JavaScript, CSS, SQL, C#"
2011,"SQL, C#"
2011,"JavaScript, CSS, PHP, Perl"
2011,"C#, VB.NET, VB6"
2011,"Java, JavaScript, CSS, Python, Ruby, SQL, C#, C++, C, Scheme, VB.Net, VB, VBA, VBScript, PowerShell, F#"
2011,"SQL, C#"
2011,"JavaScript, CSS, SQL, C#"
2011,"JavaScript, CSS, SQL, C#"
2011,"JavaScript, C#"
2011,
2011,"SQL, C#"
2011,"JavaScript, CSS, Python, SQL, C++"
2011,"JavaScript, CSS, SQL, C#"
2011,"JavaScript, CSS, SQL, C#"
2011,"Java, Scala"
2011,"Ruby, C#"
2011,"JavaScript, C#, C++, C"
2011,"Java, JavaScript, SQL"
2011,"Python, Ruby, SQL, C, IDL, MatLab, NumPy"
2011,"Java, JavaScript, CSS, SQL, C#"
2011,"Java, CSS, SQL, C#, C++, C"
2011,"Java, PHP, Python, C++, C"
2011,"SQL, C, VB."
2011,"JavaScript, CSS, PHP, Python, C, Objective-C"
2011,"PHP, SQL, C#, C, Perl"
2011,"Java, Python, C"
2011,"JavaScript, CSS, SQL, C#, Perl"
2011,"JavaScript, CSS, PHP, Python, SQL"
2011,"SQL, C#"
2011,"Java, JavaScript, CSS, C#, VB"
2011,"Java, SQL, C++"
2011,"JavaScript, CSS, Python, SQL, C#"
2011,"Java, JavaScript, CSS, SQL, C#, C++, C, Perl"
2011,Delphi
2011,C
2011,"Java, JavaScript, CSS, Python, Ruby, SQL, C++"
2011,"JavaScript, CSS, PHP, SQL"
2011,C++
2011,"JavaScript, CSS, SQL, C#"
2011,"Java, Python"
2011,SQL
2011,"C, Perl"
2011,"JavaScript, CSS, SQL, C#"
2011,"Java, JavaScript, CSS, SQL"
2011,"Java, Python, C#"
2011,"Java, C#, C++"
2011,
2011,"Java, JavaScript, CSS, Python, SQL"
2011,"Python, C++, C, Perl"
2011,"JavaScript, CSS, SQL, C#"
2011,"SQL, VB.Net"
2011,"C#, C++, C, SAS Datastep, JMP Scripting Language"
2011,"JavaScript, CSS, Python, SQL, C++, C"
2011,"Java, Python, SQL, C#, Delphi"
2011,"JavaScript, CSS, SQL, C#"
2011,"PHP, SQL"
2011,"Java, JavaScript"
2011,"Java, CSS, PHP, Python, Haskell"
2011,"Java, JavaScript, PHP, Ruby, SQL"
2011,
2011,SQL
2011,"C, Objective-C"
2011,"Java, JavaScript, CSS, SQL, Groovy"
2011,"Java, JavaScript, CSS, PHP, Python, SQL, C#, C, Befunge"
2011,"Python, SQL, C#"
2011,"Python, C"
2011,"Java, C#"
2011,"JavaScript, CSS, SQL, VB"
2011,"Java, SQL, C#"
2011,Python
2011,"SQL, C#, Silverlight"
2011,"C#, C++, C"
2011,"SQL, C#, C++, C, Assembly"
2011,"Java, C#, C++, C, Groovy"
2011,"SQL, C#, Perl"
2011,"JavaScript, CSS, PHP, SQL, Objective-C"
2011,"CSS, PHP, AutoIt"
2011,"C#, VB 6"
2011,"JavaScript, CSS, SQL, C#"
2011,"Java, SQL"
2011,"Java, Ruby, C++, C, Lisp"
2011,"JavaScript, CSS, C++, C"
2011,C#
2011,"Java, CSS, SQL, Groovy"
2011,
2011,
2011,"Java, Python, SQL, C#"
2011,"Java, CSS, PHP, Python, Ruby, SQL"
2011,"Python, C#, C++, C"
2011,
2011,
2011,"JavaScript, CSS, Ruby, SQL, C#"
2011,
2011,
2011,rexx
2011,
2011,"Java, PHP, SQL, C++, C"
2011,"SQL, C#, C++, C"
2011,"Java, CSS"
2011,
2011,C
2011,"C#, Smalltalk, VBScript"
2011,"SQL, C#, C++, C"
2011,"JavaScript, CSS, SQL, C#"
2011,"JavaScript, CSS, SQL, C#"
2011,"Java, JavaScript, CSS, SQL, C#, C++"
2011,"Java, JavaScript, CSS, SQL, Perl"
2011,"C, Perl"
2011,"JavaScript, CSS, Ruby, Objective-C"
2011,"JavaScript, C#, C++, Perl"
2011,"JavaScript, SQL, C#"
2011,"Java, CSS, SQL, C#"
2011,"Java, SQL, C#, C++, C"
2011,"JavaScript, CSS, PHP, SQL, C#"
2011,"JavaScript, SQL, C#, VB.NET and proud of it"
2011,"Java, JavaScript, CSS, PHP, SQL, C++, C, Perl, coldfusion"
2011,"JavaScript, CSS, PHP, SQL, Perl, Delphi"
2011,PHP
2011,
2011,"JavaScript, CSS, SQL, C#, C++, C, VB"
2011,"CSS, SQL, C#"
2011,"Java, CSS, PHP, Python, SQL, C++, C"
2011,"Java, JavaScript, CSS, PHP, Python, SQL, C#, C++, C"
2011,"Java, JavaScript, CSS, PHP, Python, SQL, C++, C, Perl"
2011,"Java, C#, C, COBOL"
2011,"Python, SQL, C#"
2011,"Java, C++, C, Perl"
2011,"Java, JavaScript, Ruby, C++"
2011,"Java, Python, Ruby, C++, C"
2011,"Java, C#, C++, C, Perl"
2011,"Java, PHP, SQL, C#"
2011,VB.NET
2011,"JavaScript, CSS, PHP, SQL, C#"
2011,"Java, C#, C++, C"
2011,Java
2011,"JavaScript, CSS, PHP"
2011,"JavaScript, CSS, PHP, SQL, C#"
2011,"JavaScript, CSS, SQL, C#"
2011,"JavaScript, CSS, SQL, C#"
2011,"SQL, C, Perl, VB"
2011,"C#, C++, C"
2011,"CSS, PHP, C#, VB.NET"
2011,"JavaScript, CSS, Python, HTML"
2011,"SQL, VB"
2011,"JavaScript, CSS, Python, SQL, C#, C"
2011,"JavaScript, CSS, Ruby, SQL, C#"
2011,"JavaScript, SQL, C#"
2011,
2011,"JavaScript, CSS, SQL, C#, C++, C"
2011,"JavaScript, CSS, PHP, SQL, C#"
2011,"Java, Python, SQL, C#, gosu"
2011,"SQL, C#"
2011,"JavaScript, CSS, PHP, SQL, C#, VB .NET, ActionScript"
2011,"Java, C#, C++"
2011,"JavaScript, CSS, SQL, C#"
2011,"Python, Haskell"
2011,SQL
2011,"Java, JavaScript, CSS, SQL, C, Perl, Scala"
2011,"CSS, SQL, C#, vb.net"
2011,"SQL, C#"
2011,"JavaScript, CSS, C#"
2011,"SQL, C#"
2011,"JavaScript, CSS, PHP"
2011,"JavaScript, CSS, PHP, SQL, C#"
2011,"PHP, SQL, Delphi, LabVIEW"
2011,"JavaScript, CSS, SQL, C#"
2011,"Java, C#, C++, C"
2011,"C++, Perl"
2011,"JavaScript, CSS, SQL, ColdFusion"
2011,"Java, JavaScript, CSS, Python, SQL, C#, C++, C"
2011,"Java, JavaScript, CSS, PHP, SQL, C++, C"
2011,"Python, C, Haskell"
